AVG_Optical_Flow,Timestamp
0.12986737,0.0
0.25829262,0.4
2.446088,0.8
4.1397657,1.2000000000000002
3.862243,1.6
2.106373,2.0
2.591001,2.4000000000000004
0.80580235,2.8000000000000003
4.7916718,3.2
3.881578,3.6
5.7317367,4.0
3.7688653,4.4
1.7390035,4.800000000000001
1.8028785,5.2
1.173146,5.6000000000000005
0.7007725,6.0
0.6886169,6.4
1.882175,6.800000000000001
0.3106503,7.2
0.44478014,7.6000000000000005
0.26368853,8.0
0.26889816,8.4
0.96632916,8.8
1.0136887,9.200000000000001
0.45927167,9.600000000000001
0.32570332,10.0
0.24581946,10.4
0.61452305,10.8
0.3360146,11.200000000000001
0.4230032,11.600000000000001
0.3019129,12.0
0.10893547,12.4
0.25174463,12.8
1.369861,13.200000000000001
0.84002095,13.600000000000001
0.7714648,14.0
0.6796616,14.4
0.7875574,14.8
0.7395594,15.200000000000001
1.3849701,15.600000000000001
3.1435175,16.0
0.8226891,16.400000000000002
2.0308013,16.8
1.9133499,17.2
2.3303325,17.6
1.5775667,18.0
1.2963083,18.400000000000002
2.1350253,18.8
2.318456,19.200000000000003
1.0670589,19.6
0.35952348,20.0
0.6851871,20.400000000000002
0.884035,20.8
0.88913804,21.200000000000003
0.28027925,21.6
1.693707,22.0
0.9950584,22.400000000000002
0.079701945,22.8
0.13059908,23.200000000000003
0.07440594,23.6
0.1330371,24.0
0.08693476,24.400000000000002
1.5717012,24.8
1.0562183,25.200000000000003
1.0857393,25.6
0.30645096,26.0
0.18823262,26.400000000000002
0.07721112,26.8
0.20233314,27.200000000000003
0.14024334,27.6
0.09415391,28.0
0.25296298,28.400000000000002
0.50606066,28.8
3.135112,29.200000000000003
3.3514476,29.6
1.6293588,30.0
2.2130623,30.400000000000002
1.5514294,30.8
1.0286752,31.200000000000003
1.3193784,31.6
0.9613048,32.0
0.22346452,32.4
0.2999618,32.800000000000004
0.12049065,33.2
0.2583522,33.6
0.19623427,34.0
0.09043161,34.4
0.28152463,34.800000000000004
0.09827753,35.2
0.08254994,35.6
0.15825655,36.0
0.059310306,36.4
0.13338986,36.800000000000004
1.6931249,37.2
1.0544246,37.6
0.13847427,38.0
0.33025825,38.400000000000006
0.23212264,38.800000000000004
1.0356508,39.2
1.9943987,39.6
0.32679334,40.0
3.0595157,40.400000000000006
0.8372197,40.800000000000004
0.26189315,41.2
0.32435608,41.6
1.8964176,42.0
1.0337884,42.400000000000006
0.6428407,42.800000000000004
0.5544615,43.2
0.94056886,43.6
0.191891,44.0
0.21286456,44.400000000000006
0.8065939,44.800000000000004
0.32184136,45.2
0.5011283,45.6
0.18771917,46.0
0.24214557,46.400000000000006
0.28498214,46.800000000000004
0.07874635,47.2
0.33298448,47.6
0.06638229,48.0
0.2928233,48.400000000000006
0.47846732,48.800000000000004
0.83059794,49.2
0.9809487,49.6
1.2461007,50.0
1.1791661,50.400000000000006
0.367921,50.800000000000004
0.55805236,51.2
0.62549925,51.6
0.2814963,52.0
0.12072004,52.400000000000006
0.155758,52.800000000000004
0.06709675,53.2
0.28859296,53.6
0.34711608,54.0
0.33035368,54.400000000000006
0.27587977,54.800000000000004
0.22542569,55.2
0.4077651,55.6
0.25164667,56.0
0.19163853,56.400000000000006
