AVG_Optical_Flow,Timestamp
0.7301592,0.0
4.662224,0.4
2.3686697,0.8
0.6667635,1.2000000000000002
0.57354194,1.6
0.21570438,2.0
0.20613395,2.4000000000000004
0.3662011,2.8000000000000003
0.40412635,3.2
0.24210145,3.6
0.27305162,4.0
0.1949436,4.4
0.3124244,4.800000000000001
0.28880227,5.2
0.22694106,5.6000000000000005
0.17261682,6.0
0.40426344,6.4
1.9696822,6.800000000000001
2.8043687,7.2
1.761687,7.6000000000000005
1.3862276,8.0
0.66302836,8.4
0.8021887,8.8
0.45829976,9.200000000000001
0.53656846,9.600000000000001
0.5799752,10.0
0.76108706,10.4
0.55706996,10.8
0.7085144,11.200000000000001
1.1485146,11.600000000000001
0.6304892,12.0
1.0145925,12.4
1.1539425,12.8
0.9501214,13.200000000000001
0.94233066,13.600000000000001
1.1704583,14.0
0.93583095,14.4
0.9015585,14.8
0.9487545,15.200000000000001
0.50319445,15.600000000000001
0.13859646,16.0
0.31958416,16.400000000000002
1.1890948,16.8
1.917193,17.2
1.139337,17.6
0.4626647,18.0
0.17148723,18.400000000000002
0.082818836,18.8
0.21200977,19.200000000000003
0.50253457,19.6
0.15198737,20.0
0.121022105,20.400000000000002
0.10569732,20.8
0.09846749,21.200000000000003
0.13035598,21.6
0.1085353,22.0
0.10587756,22.400000000000002
0.49065942,22.8
0.32336426,23.200000000000003
0.2482044,23.6
0.06274282,24.0
0.045189608,24.400000000000002
0.08622396,24.8
0.09627841,25.200000000000003
0.4842773,25.6
0.6240287,26.0
0.2866082,26.400000000000002
0.13679612,26.8
0.5425664,27.200000000000003
0.30981642,27.6
0.43061823,28.0
0.4120338,28.400000000000002
0.3131273,28.8
0.079413146,29.200000000000003
0.103214875,29.6
0.084514715,30.0
0.11747855,30.400000000000002
0.7022194,30.8
0.18894392,31.200000000000003
0.10571829,31.6
0.049999084,32.0
0.054747,32.4
0.07116261,32.800000000000004
0.110730164,33.2
0.064307354,33.6
0.42616773,34.0
0.6941891,34.4
0.43369958,34.800000000000004
0.5953324,35.2
1.2486565,35.6
0.777393,36.0
0.6429095,36.4
0.41070035,36.800000000000004
0.21726649,37.2
0.29199368,37.6
0.088455185,38.0
0.07449749,38.400000000000006
0.13123837,38.800000000000004
0.12127096,39.2
0.11830693,39.6
0.075856924,40.0
0.2723784,40.400000000000006
0.43757108,40.800000000000004
0.72376233,41.2
0.78068936,41.6
0.49236056,42.0
0.7281652,42.400000000000006
0.58667827,42.800000000000004
