AVG_Optical_Flow,Timestamp
0.05305628,0.0
0.8399018,0.39996800255979525
1.5478169,0.7999360051195905
2.905334,1.1999040076793857
1.8387874,1.599872010239181
0.7288145,1.9998400127989764
0.59273994,2.3998080153587713
1.9486247,2.7997760179185667
3.0589988,3.199744020478362
1.1271198,3.5997120230381574
1.4217134,3.9996800255979528
0.8797599,4.399648028157748
1.0694802,4.799616030717543
0.86562735,5.199584033277338
0.28318614,5.599552035837133
0.6655966,5.999520038396929
0.5859639,6.399488040956724
0.43446302,6.799456043516519
0.58454883,7.199424046076315
0.22614358,7.59939204863611
0.16157739,7.9993600511959055
0.214588,8.399328053755701
0.30181894,8.799296056315496
0.26162267,9.199264058875292
0.11383328,9.599232061435085
0.963339,9.99920006399488
0.9452386,10.399168066554676
1.2177052,10.799136069114471
0.3918863,11.199104071674267
0.17364928,11.599072074234062
0.14232682,11.999040076793857
0.12798184,12.399008079353653
0.06828879,12.798976081913448
0.0981358,13.198944084473244
0.15706576,13.598912087033039
0.14493772,13.998880089592834
0.3568323,14.39884809215263
0.18767938,14.798816094712425
0.12548795,15.19878409727222
0.30035558,15.598752099832016
0.24597552,15.998720102391811
0.17586096,16.398688104951606
0.21610309,16.798656107511402
0.08764288,17.198624110071197
0.09945542,17.598592112630993
0.10212525,17.998560115190788
0.31123772,18.398528117750583
0.09793424,18.79849612031038
0.10867748,19.19846412287017
0.34820658,19.598432125429966
0.7825909,19.99840012798976
0.44072765,20.398368130549557
0.15439114,20.798336133109352
0.5486438,21.198304135669147
2.2920663,21.598272138228943
2.1291137,21.998240140788738
1.0444051,22.398208143348533
0.18902257,22.79817614590833
0.20948246,23.198144148468124
0.2670831,23.59811215102792
0.44125175,23.998080153587715
0.28301364,24.39804815614751
0.10098901,24.798016158707306
0.075356625,25.1979841612671
0.19653419,25.597952163826896
0.14629863,25.99792016638669
0.097265534,26.397888168946487
0.4391729,26.797856171506282
1.4720368,27.197824174066078
1.8616283,27.597792176625873
0.90447605,27.99776017918567
1.0201439,28.397728181745464
0.52861077,28.79769618430526
0.92921835,29.197664186865055
0.24868628,29.59763218942485
