AVG_Optical_Flow,Timestamp
0.52807873,0.0
3.165625,0.39998400063997436
4.873658,0.7999680012799487
4.412892,1.199952001919923
2.2064764,1.5999360025598974
0.92849535,1.9999200031998718
3.1845272,2.399904003839846
3.1852987,2.7998880044798207
0.9999641,3.199872005119795
0.33437723,3.599856005759769
0.60214216,3.9998400063997437
1.6312603,4.399824007039718
1.7415824,4.799808007679692
0.6384325,5.199792008319666
0.7575618,5.599776008959641
0.3933199,5.9997600095996155
0.01814685,6.39974401023959
0.84604555,6.799728010879564
3.433545,7.199712011519538
3.3136322,7.599696012159513
1.4825664,7.999680012799487
0.9999181,8.39966401343946
0.23373984,8.799648014079436
0.26952848,9.19963201471941
0.17335518,9.599616015359384
0.26611713,9.99960001599936
0.28258443,10.399584016639333
0.30810985,10.799568017279308
0.23330103,11.199552017919283
1.2483606,11.599536018559256
3.2248192,11.999520019199231
1.126,12.399504019839204
1.0725591,12.79948802047918
0.39140663,13.199472021119155
0.23705804,13.599456021759128
0.2034843,13.999440022399103
0.27039477,14.399424023039076
0.14554913,14.799408023679051
0.094946235,15.199392024319026
0.20011424,15.599376024959
0.4175705,15.999360025598975
0.40457836,16.39934402623895
0.43020743,16.79932802687892
0.19616154,17.199312027518896
0.04706914,17.59929602815887
1.747012,17.999280028798847
0.75403374,18.39926402943882
0.3543735,18.799248030078793
0.18061489,19.19923203071877
0.25269777,19.599216031358743
0.23505005,19.99920003199872
0.21590708,20.399184032638694
0.165191,20.799168033278665
2.4449823,21.19915203391864
1.4607897,21.599136034558615
3.4769015,21.99912003519859
1.3944393,22.399104035838565
0.8624183,22.799088036478537
1.6118363,23.199072037118512
2.3756378,23.599056037758487
0.35995364,23.999040038398462
0.40220195,24.399024039038437
0.4756935,24.79900803967841
0.8965532,25.198992040318384
0.2478251,25.59897604095836
0.30238414,25.998960041598334
0.10162035,26.39894404223831
0.09816471,26.79892804287828
0.12115248,27.198912043518256
0.20936552,27.59889604415823
0.09328746,27.998880044798206
0.078153126,28.39886404543818
0.09229224,28.798848046078152
0.03323908,29.198832046718127
0.056206312,29.598816047358103
