AVG_Optical_Flow,Timestamp
0.053858813,0.0
0.33499917,0.4
0.26004282,0.8
0.31818068,1.2000000000000002
0.22001086,1.6
0.48950696,2.0
0.5399276,2.4000000000000004
0.36087275,2.8000000000000003
0.24137066,3.2
0.4381509,3.6
2.085324,4.0
1.4524573,4.4
1.8725673,4.800000000000001
2.552176,5.2
2.6578662,5.6000000000000005
1.4465362,6.0
2.0243957,6.4
0.90193725,6.800000000000001
0.39998204,7.2
1.1993479,7.6000000000000005
1.6360044,8.0
1.486647,8.4
1.5123752,8.8
1.128649,9.200000000000001
1.9082515,9.600000000000001
3.2388573,10.0
1.8571304,10.4
0.31335267,10.8
0.14848919,11.200000000000001
0.09935446,11.600000000000001
0.077705465,12.0
0.11834678,12.4
0.06734181,12.8
0.08852154,13.200000000000001
0.111008525,13.600000000000001
0.0609617,14.0
0.06552457,14.4
0.045469966,14.8
0.09262525,15.200000000000001
0.055014167,15.600000000000001
0.04465188,16.0
0.03952278,16.400000000000002
0.04369385,16.8
0.056168344,17.2
0.14193064,17.6
0.14014651,18.0
0.14728187,18.400000000000002
2.2544415,18.8
2.4097712,19.200000000000003
0.3248693,19.6
1.5164605,20.0
0.35060024,20.400000000000002
0.13515893,20.8
0.20338376,21.200000000000003
0.8800177,21.6
1.0078332,22.0
1.4323701,22.400000000000002
2.8798177,22.8
1.7861862,23.200000000000003
0.79736364,23.6
0.46959546,24.0
0.4828096,24.400000000000002
0.108118415,24.8
0.14926744,25.200000000000003
0.5780246,25.6
0.080870844,26.0
0.1279902,26.400000000000002
0.11708868,26.8
0.7429515,27.200000000000003
0.8468033,27.6
0.8726245,28.0
0.320243,28.400000000000002
1.024469,28.8
1.2379745,29.200000000000003
0.3521547,29.6
0.23687868,30.0
0.27815327,30.400000000000002
0.13107972,30.8
0.13443305,31.200000000000003
0.07228842,31.6
0.061917327,32.0
0.046072096,32.4
0.08197586,32.800000000000004
0.34532288,33.2
0.113881715,33.6
0.25572693,34.0
0.07724557,34.4
0.09380463,34.800000000000004
0.072256446,35.2
0.9553489,35.6
2.6826692,36.0
4.3060527,36.4
2.2363746,36.800000000000004
2.5303588,37.2
2.4508805,37.6
0.61013436,38.0
1.0242329,38.400000000000006
1.7827886,38.800000000000004
0.6723899,39.2
0.38436347,39.6
0.16674905,40.0
0.45373335,40.400000000000006
0.2616584,40.800000000000004
0.38677835,41.2
0.24994697,41.6
0.24241808,42.0
0.17388391,42.400000000000006
0.22652385,42.800000000000004
0.10560148,43.2
1.1169289,43.6
1.4933834,44.0
0.9434244,44.400000000000006
2.2915065,44.800000000000004
1.8531034,45.2
1.3976891,45.6
2.0390594,46.0
1.7419741,46.400000000000006
0.74340934,46.800000000000004
1.5212128,47.2
1.0639141,47.6
1.4261905,48.0
1.1155758,48.400000000000006
0.2945181,48.800000000000004
0.7358146,49.2
0.5426115,49.6
0.54681635,50.0
0.77679366,50.400000000000006
0.7262648,50.800000000000004
1.7248032,51.2
0.96289116,51.6
0.86135405,52.0
0.56475157,52.400000000000006
1.1809803,52.800000000000004
0.9420675,53.2
0.37160158,53.6
0.32853666,54.0
2.5386615,54.400000000000006
2.0564551,54.800000000000004
0.76914775,55.2
0.7035442,55.6
0.5983123,56.0
2.3279104,56.400000000000006
3.2833514,56.800000000000004
1.26657,57.2
4.730285,57.6
0.44529057,58.0
0.20511036,58.400000000000006
0.1153835,58.800000000000004
0.28515148,59.2
0.25729114,59.6
0.9442188,60.0
0.12697665,60.400000000000006
0.10671585,60.800000000000004
0.11853801,61.2
0.07084901,61.6
0.06580727,62.0
0.076264486,62.400000000000006
0.073667176,62.800000000000004
0.048510898,63.2
0.0456984,63.6
0.57383275,64.0
0.28213185,64.4
0.18213105,64.8
0.1145348,65.2
0.067138076,65.60000000000001
0.050446313,66.0
0.115714364,66.4
0.22212675,66.8
0.31144843,67.2
0.07845512,67.60000000000001
0.08139461,68.0
0.11988701,68.4
0.5919628,68.8
0.5265696,69.2
0.1640721,69.60000000000001
0.22779556,70.0
0.20514761,70.4
0.4358667,70.8
0.23457915,71.2
3.31752,71.60000000000001
1.1446483,72.0
0.23546992,72.4
1.9368408,72.8
1.2484473,73.2
0.27692786,73.60000000000001
0.20543346,74.0
0.07707676,74.4
0.9589715,74.8
2.4269352,75.2
0.3897129,75.60000000000001
0.22279984,76.0
0.1502624,76.4
1.9400659,76.80000000000001
0.5829695,77.2
0.38513198,77.60000000000001
0.15824446,78.0
0.09560343,78.4
0.05122563,78.80000000000001
0.17754143,79.2
1.5555701,79.60000000000001
2.0752761,80.0
1.354773,80.4
1.9907323,80.80000000000001
1.3490256,81.2
1.7527596,81.60000000000001
2.552868,82.0
2.1238174,82.4
2.8345978,82.80000000000001
2.7728314,83.2
0.9678045,83.60000000000001
0.34994897,84.0
0.1093678,84.4
1.58683,84.80000000000001
3.3607213,85.2
1.4248661,85.60000000000001
3.060665,86.0
3.8107555,86.4
5.5528474,86.80000000000001
4.6917963,87.2
2.0125277,87.60000000000001
1.1720356,88.0
1.3011718,88.4
1.0118439,88.80000000000001
0.91558826,89.2
0.25399458,89.60000000000001
0.9405966,90.0
0.32794464,90.4
0.10094857,90.80000000000001
0.15723631,91.2
0.9303631,91.60000000000001
1.1380928,92.0
0.54514426,92.4
0.16445924,92.80000000000001
0.09719919,93.2
1.1304958,93.60000000000001
2.8542328,94.0
2.536797,94.4
1.5919918,94.80000000000001
0.7992229,95.2
0.6766705,95.60000000000001
0.3125228,96.0
1.4837127,96.4
0.8296232,96.80000000000001
0.22672784,97.2
0.08195896,97.60000000000001
0.18677594,98.0
0.13875371,98.4
0.06255231,98.80000000000001
0.099913396,99.2
0.13310109,99.60000000000001
0.22235353,100.0
0.10944955,100.4
0.055795122,100.80000000000001
0.19919473,101.2
0.6731917,101.60000000000001
0.46330795,102.0
0.10828322,102.4
0.09548603,102.80000000000001
0.1066345,103.2
0.15619892,103.60000000000001
0.06899505,104.0
0.07428137,104.4
0.057714205,104.80000000000001
0.08130087,105.2
0.09619028,105.60000000000001
0.043107618,106.0
0.0614675,106.4
0.06542816,106.80000000000001
0.08141276,107.2
