AVG_Optical_Flow,Timestamp
0.19690226,0.0
1.3684851,0.4
0.3884187,0.8
0.3508498,1.2000000000000002
1.5741514,1.6
0.51134646,2.0
0.64833105,2.4000000000000004
1.0944207,2.8000000000000003
0.9239402,3.2
1.6703111,3.6
1.0764952,4.0
1.8609867,4.4
0.5138273,4.800000000000001
2.4749146,5.2
1.0131135,5.6000000000000005
0.27735248,6.0
1.4823786,6.4
0.90957785,6.800000000000001
1.8232749,7.2
0.7298003,7.6000000000000005
2.0183613,8.0
2.1988783,8.4
0.6535131,8.8
5.8379707,9.200000000000001
6.433606,9.600000000000001
3.1076903,10.0
3.4373462,10.4
0.6143525,10.8
0.84985626,11.200000000000001
0.57243997,11.600000000000001
2.4119713,12.0
1.1159016,12.4
2.8393822,12.8
1.1886847,13.200000000000001
2.2250397,13.600000000000001
2.7039125,14.0
1.0101684,14.4
1.8430191,14.8
4.315188,15.200000000000001
7.1047997,15.600000000000001
0.9245134,16.0
2.3773856,16.400000000000002
2.837586,16.8
1.7185584,17.2
1.0474766,17.6
3.646232,18.0
3.4556398,18.400000000000002
5.3812366,18.8
4.9609404,19.200000000000003
1.1181155,19.6
2.4726608,20.0
1.1702439,20.400000000000002
4.148066,20.8
1.218699,21.200000000000003
0.9385544,21.6
0.7258529,22.0
3.7129848,22.400000000000002
4.3892627,22.8
6.0164366,23.200000000000003
4.144339,23.6
4.563046,24.0
3.4468281,24.400000000000002
4.8846292,24.8
4.664476,25.200000000000003
4.092044,25.6
2.4681294,26.0
0.3945995,26.400000000000002
2.3541155,26.8
0.47065362,27.200000000000003
0.825704,27.6
1.4826499,28.0
2.2599998,28.400000000000002
0.47684106,28.8
0.17389655,29.200000000000003
0.15666087,29.6
0.50584966,30.0
0.44660693,30.400000000000002
0.55364513,30.8
0.88863957,31.200000000000003
0.28050745,31.6
0.23895375,32.0
0.1758892,32.4
0.36768413,32.800000000000004
1.147721,33.2
1.3904779,33.6
0.4721407,34.0
1.9428878,34.4
0.54686356,34.800000000000004
0.2388327,35.2
0.9325107,35.6
0.48232225,36.0
0.48255664,36.4
2.4546149,36.800000000000004
3.5892406,37.2
3.2634861,37.6
5.0567994,38.0
2.7291374,38.400000000000006
1.6392667,38.800000000000004
1.7097157,39.2
1.1428655,39.6
1.5254447,40.0
3.1824563,40.400000000000006
