AVG_Optical_Flow,Timestamp
0.08438217,0.0
2.5310488,0.39998400063997436
1.8577204,0.7999680012799487
1.6280118,1.199952001919923
0.64509195,1.5999360025598974
1.0548046,1.9999200031998718
4.711588,2.399904003839846
1.5924389,2.7998880044798207
1.4579673,3.199872005119795
1.0671397,3.599856005759769
0.7865954,3.9998400063997437
0.6551042,4.399824007039718
0.2488978,4.799808007679692
0.47080025,5.199792008319666
0.5162875,5.599776008959641
1.2722664,5.9997600095996155
2.2654052,6.39974401023959
2.9193137,6.799728010879564
1.8129889,7.199712011519538
3.4963746,7.599696012159513
5.751134,7.999680012799487
2.610166,8.39966401343946
6.0258517,8.799648014079436
1.8397301,9.19963201471941
5.6035757,9.599616015359384
1.2980927,9.99960001599936
0.97958684,10.399584016639333
0.7014287,10.799568017279308
0.36645845,11.199552017919283
0.2503963,11.599536018559256
0.25402498,11.999520019199231
0.24109063,12.399504019839204
0.14710458,12.79948802047918
0.26154932,13.199472021119155
0.17641121,13.599456021759128
0.0841323,13.999440022399103
0.09102771,14.399424023039076
0.1044778,14.799408023679051
0.07197745,15.199392024319026
0.5859969,15.599376024959
0.45865834,15.999360025598975
0.17970188,16.39934402623895
0.18648502,16.79932802687892
0.4326301,17.199312027518896
0.17531267,17.59929602815887
0.32037723,17.999280028798847
0.17244317,18.39926402943882
0.20300098,18.799248030078793
0.10474082,19.19923203071877
0.19931716,19.599216031358743
0.2561119,19.99920003199872
0.2402717,20.399184032638694
0.24592963,20.799168033278665
0.18984129,21.19915203391864
0.09615259,21.599136034558615
0.10338366,21.99912003519859
0.3118365,22.399104035838565
0.20904994,22.799088036478537
0.18393856,23.199072037118512
0.16881901,23.599056037758487
0.07811362,23.999040038398462
2.594236,24.399024039038437
7.0061417,24.79900803967841
4.6917324,25.198992040318384
1.695144,25.59897604095836
3.6845164,25.998960041598334
5.306326,26.39894404223831
1.9323139,26.79892804287828
0.8325322,27.198912043518256
0.2973771,27.59889604415823
0.9885052,27.998880044798206
0.90452987,28.39886404543818
0.6792555,28.798848046078152
1.6118083,29.198832046718127
1.2258887,29.598816047358103
0.88054013,29.998800047998078
4.3357797,30.398784048638053
1.9511905,30.798768049278024
3.5373063,31.198752049918
0.8000029,31.598736050557974
0.6006139,31.99872005119795
1.040404,32.398704051837925
0.8068784,32.7986880524779
0.97736466,33.198672053117875
2.5379379,33.59865605375784
1.0170876,33.99864005439782
1.4067453,34.39862405503779
1.446806,34.79860805567777
1.0333565,35.19859205631774
0.19325045,35.59857605695772
0.19544686,35.99856005759769
0.120768905,36.39854405823767
0.1629658,36.79852805887764
0.18394713,37.19851205951762
0.11920226,37.598496060157586
0.08329739,37.99848006079756
0.12915453,38.39846406143754
0.10814626,38.79844806207751
0.32450095,39.19843206271749
1.9996591,39.59841606335746
0.6381392,39.99840006399744
1.1218781,40.39838406463741
0.28119376,40.79836806527739
0.30347273,41.19835206591736
0.22315028,41.59833606655733
0.36615497,41.998320067197305
0.5784616,42.39830406783728
0.25131914,42.798288068477255
0.28655934,43.19827206911723
0.09822831,43.598256069757205
0.19804236,43.99824007039718
0.16525953,44.398224071037156
2.449804,44.79820807167713
1.0467885,45.198192072317106
0.70189774,45.598176072957074
3.3933048,45.99816007359705
1.4997414,46.398144074237024
0.70761853,46.798128074877
0.19043961,47.198112075516974
0.108814076,47.59809607615695
0.14281079,47.998080076796924
0.108536065,48.3980640774369
0.09679606,48.798048078076874
0.055643935,49.19803207871685
0.063848294,49.59801607935682
0.070857145,49.99800007999679
0.049195077,50.39798408063677
0.04928847,50.79796808127674
0.17600077,51.19795208191672
2.006667,51.59793608255669
1.5239353,51.99792008319667
0.3729745,52.39790408383664
0.29384226,52.79788808447662
0.43862498,53.197872085116586
0.2620043,53.59785608575656
0.3857552,53.997840086396536
0.21503223,54.39782408703651
0.08313663,54.797808087676486
0.13955581,55.19779208831646
0.121728346,55.59777608895644
0.0798168,55.99776008959641
0.13061681,56.39774409023639
0.10992791,56.79772809087636
0.12752195,57.19771209151633
0.06575176,57.597696092156305
0.10061289,57.99768009279628
0.07449191,58.397664093436255
0.14014763,58.79764809407623
0.255611,59.197632094716205
0.124621995,59.59761609535618
0.066525206,59.997600095996155
0.081892766,60.39758409663613
0.18886113,60.797568097276105
0.16829437,61.19755209791607
0.06869284,61.59753609855605
0.09653154,61.997520099196024
0.05983485,62.397504099836
0.08834691,62.797488100475974
0.10500502,63.19747210111595
0.06911246,63.597456101755924
1.0677596,63.9974401023959
0.75897753,64.39742410303587
0.9930325,64.79740810367585
0.32378137,65.19739210431582
0.22168367,65.5973761049558
0.27060696,65.99736010559577
0.1488171,66.39734410623575
0.16719924,66.79732810687572
0.35577855,67.19731210751569
0.11196968,67.59729610815566
0.094550826,67.99728010879564
0.1650338,68.39726410943561
0.17103992,68.79724811007559
0.070205286,69.19723211071556
0.104092695,69.59721611135554
1.3272637,69.99720011199551
3.9902134,70.39718411263549
2.1403666,70.79716811327546
2.0369496,71.19715211391544
0.2835508,71.59713611455541
0.27339733,71.99712011519539
0.5026944,72.39710411583536
0.17786472,72.79708811647534
0.16162686,73.19707211711531
0.080547936,73.59705611775529
0.12285676,73.99704011839526
0.114450775,74.39702411903524
0.078254625,74.79700811967521
0.08264283,75.19699212031517
0.07163128,75.59697612095515
0.0707251,75.99696012159512
0.051679086,76.3969441222351
0.7471528,76.79692812287507
2.3666918,77.19691212351505
2.6900063,77.59689612415502
0.5107091,77.996880124795
1.3788652,78.39686412543497
1.953597,78.79684812607495
1.9989697,79.19683212671492
1.0613102,79.5968161273549
0.33591086,79.99680012799487
0.13491243,80.39678412863485
0.33320838,80.79676812927482
0.16583829,81.1967521299148
0.12624303,81.59673613055477
0.09542442,81.99672013119475
0.5148209,82.39670413183472
1.082587,82.79668813247469
0.52690285,83.19667213311466
5.4546595,83.59665613375464
2.560626,83.99664013439461
2.5479174,84.39662413503459
1.2975247,84.79660813567456
1.0829711,85.19659213631454
3.279145,85.59657613695451
6.667139,85.99656013759449
2.5918074,86.39654413823446
3.5253203,86.79652813887444
3.783552,87.19651213951441
1.5394945,87.59649614015439
0.9788465,87.99648014079436
1.8071395,88.39646414143434
0.23191008,88.79644814207431
0.33800262,89.19643214271429
0.2880188,89.59641614335426
0.112719364,89.99640014399424
0.08567385,90.39638414463421
0.06907752,90.79636814527417
0.04536826,91.19635214591415
0.04425265,91.59633614655412
0.07964293,91.9963201471941
0.1437264,92.39630414783407
0.15105076,92.79628814847405
0.16994554,93.19627214911402
0.09757374,93.596256149754
0.059604973,93.99624015039397
0.07532336,94.39622415103395
0.052699164,94.79620815167392
0.043475077,95.1961921523139
0.061497696,95.59617615295387
0.055734918,95.99616015359385
0.028713536,96.39614415423382
0.14855696,96.7961281548738
0.11666152,97.19611215551377
0.24881805,97.59609615615375
0.22415005,97.99608015679372
0.0923706,98.3960641574337
0.044116247,98.79604815807366
0.08715938,99.19603215871363
0.101327226,99.59601615935361
0.05441271,99.99600015999359
0.053673353,100.39598416063356
0.043600723,100.79596816127354
0.022020128,101.19595216191351
0.10401722,101.59593616255349
0.05329267,101.99592016319346
0.068318516,102.39590416383344
0.03858213,102.79588816447341
0.73173624,103.19587216511339
0.42719865,103.59585616575336
0.2874656,103.99584016639334
0.20717953,104.39582416703331
0.39445132,104.79580816767329
0.2546537,105.19579216831326
0.8852968,105.59577616895324
0.19635972,105.99576016959321
0.7856078,106.39574417023317
0.6433312,106.79572817087315
0.83475167,107.19571217151312
0.1718948,107.5956961721531
0.24352945,107.99568017279307
0.25665027,108.39566417343305
0.4126573,108.79564817407302
0.21597256,109.195632174713
0.2532815,109.59561617535297
1.5992787,109.99560017599295
3.0136979,110.39558417663292
3.249699,110.7955681772729
1.1245643,111.19555217791287
2.5812037,111.59553617855285
1.1625073,111.99552017919282
3.0202737,112.3955041798328
3.1884995,112.79548818047277
0.47183225,113.19547218111275
0.20261134,113.59545618175272
0.1944955,113.9954401823927
0.11846973,114.39542418303266
0.118555754,114.79540818367263
0.09662749,115.19539218431261
0.093005545,115.59537618495258
0.060876563,115.99536018559256
0.11404765,116.39534418623253
0.092851765,116.79532818687251
0.4367412,117.19531218751249
1.6692514,117.59529618815246
1.4610274,117.99528018879244
1.102263,118.39526418943241
0.10270341,118.79524819007239
0.21763505,119.19523219071236
0.63146937,119.59521619135234
0.10772884,119.99520019199231
2.6017644,120.39518419263229
1.8068597,120.79516819327226
0.2240411,121.19515219391224
0.17892854,121.59513619455221
0.31222907,121.99512019519219
0.44635582,122.39510419583215
0.5130404,122.79508819647212
0.63553756,123.1950721971121
0.39853102,123.59505619775207
0.8545917,123.99504019839205
0.7412317,124.39502419903202
0.32184517,124.795008199672
2.0517135,125.19499220031197
0.70914227,125.59497620095195
1.8114082,125.99496020159192
2.365261,126.3949442022319
1.5168625,126.79492820287187
5.0858145,127.19491220351185
4.662633,127.59489620415182
4.532385,127.9948802047918
3.169353,128.39486420543176
3.0450475,128.79484820607175
5.6694016,129.1948322067117
5.1775107,129.5948162073517
2.1852996,129.99480020799166
3.6725657,130.39478420863165
2.3222208,130.7947682092716
1.0884883,131.1947522099116
0.58973134,131.59473621055156
0.36218607,131.99472021119155
1.346107,132.3947042118315
2.0686052,132.7946882124715
0.7242017,133.19467221311146
1.7687911,133.59465621375145
0.24406072,133.9946402143914
0.23398921,134.39462421503137
0.1318576,134.79460821567136
0.99625105,135.19459221631132
3.1682796,135.5945762169513
1.2154574,135.99456021759127
1.8995368,136.39454421823126
2.1611264,136.79452821887122
0.67122436,137.1945122195112
1.4475058,137.59449622015117
0.46630937,137.99448022079116
0.7121925,138.39446422143112
0.92418355,138.7944482220711
0.32415003,139.19443222271107
0.38391688,139.59441622335106
0.21451004,139.99440022399102
0.91130394,140.394384224631
0.46271262,140.79436822527097
0.3424974,141.19435222591096
0.5274974,141.59433622655092
0.9550532,141.99432022719088
1.8772662,142.39430422783087
0.6095582,142.79428822847083
1.1378695,143.19427222911082
0.8462828,143.59425622975078
1.022154,143.99424023039077
0.7415756,144.39422423103073
1.2631931,144.79420823167072
0.5025222,145.19419223231068
0.7563127,145.59417623295067
1.1646334,145.99416023359063
0.77230525,146.39414423423062
0.19007136,146.79412823487058
0.20125416,147.19411223551057
2.5958924,147.59409623615053
4.567693,147.99408023679052
3.797292,148.39406423743048
1.9858788,148.79404823807047
0.19525294,149.19403223871043
1.8893598,149.59401623935042
2.701907,149.99400023999038
1.559627,150.39398424063035
0.17977796,150.79396824127033
0.29809442,151.1939522419103
0.34577176,151.59393624255028
0.9744047,151.99392024319025
0.6904973,152.39390424383024
0.60400474,152.7938882444702
3.3461578,153.19387224511019
3.0199893,153.59385624575015
1.7304361,153.99384024639014
0.5319581,154.3938242470301
