AVG_Optical_Flow,Timestamp
0.10901268,0.0
0.31153336,0.4
0.47391716,0.8
0.82168937,1.2000000000000002
5.926871,1.6
3.4779274,2.0
1.3812445,2.4000000000000004
3.519056,2.8000000000000003
3.6425312,3.2
7.08827,3.6
2.6431124,4.0
1.5882366,4.4
1.2135986,4.800000000000001
0.5589361,5.2
0.75321645,5.6000000000000005
1.2541951,6.0
0.8087264,6.4
0.5045206,6.800000000000001
1.0546923,7.2
0.6888783,7.6000000000000005
0.91642433,8.0
1.6059997,8.4
1.395916,8.8
2.543524,9.200000000000001
1.1692839,9.600000000000001
1.2973936,10.0
0.8519722,10.4
1.0382367,10.8
1.1993923,11.200000000000001
0.43255836,11.600000000000001
0.38726985,12.0
0.44243863,12.4
0.4749557,12.8
0.35912627,13.200000000000001
1.2492598,13.600000000000001
0.96036357,14.0
1.1902966,14.4
1.223124,14.8
2.5908005,15.200000000000001
1.059295,15.600000000000001
0.19190188,16.0
0.49662158,16.400000000000002
0.6779632,16.8
0.70940083,17.2
0.56126267,17.6
0.6369023,18.0
0.88327414,18.400000000000002
0.18609796,18.8
0.3833645,19.200000000000003
0.23357345,19.6
0.2535065,20.0
0.56268734,20.400000000000002
0.27491745,20.8
0.44082165,21.200000000000003
0.22418542,21.6
0.2598169,22.0
0.268807,22.400000000000002
0.22186908,22.8
0.2929431,23.200000000000003
0.26826695,23.6
1.312272,24.0
0.5176375,24.400000000000002
0.95582104,24.8
0.32439166,25.200000000000003
0.90803397,25.6
0.3564214,26.0
0.1862026,26.400000000000002
0.15543216,26.8
0.3710622,27.200000000000003
0.6649024,27.6
0.4020554,28.0
0.3204701,28.400000000000002
1.5697811,28.8
2.1009362,29.200000000000003
4.408523,29.6
3.5759125,30.0
4.363775,30.400000000000002
1.4241593,30.8
1.2054839,31.200000000000003
1.1273366,31.6
0.29078245,32.0
0.89098394,32.4
1.7031226,32.800000000000004
1.436923,33.2
0.48988116,33.6
0.5153684,34.0
0.67773974,34.4
0.399749,34.800000000000004
0.50397545,35.2
0.23444295,35.6
0.6266186,36.0
0.5698991,36.4
0.32703686,36.800000000000004
0.4666339,37.2
0.6212066,37.6
0.57818276,38.0
0.27608755,38.400000000000006
0.30989558,38.800000000000004
0.28877562,39.2
0.47117054,39.6
0.72755575,40.0
1.4624923,40.400000000000006
1.0887144,40.800000000000004
0.6527938,41.2
1.9574401,41.6
1.0277978,42.0
0.66809005,42.400000000000006
0.71548086,42.800000000000004
0.48497516,43.2
0.5790869,43.6
0.2628801,44.0
0.20066443,44.400000000000006
0.25894463,44.800000000000004
0.18791614,45.2
0.33362904,45.6
1.064246,46.0
0.8691046,46.400000000000006
0.362334,46.800000000000004
0.3092851,47.2
1.2903224,47.6
1.6585394,48.0
2.2329493,48.400000000000006
1.8509834,48.800000000000004
1.4061568,49.2
0.8443095,49.6
0.83773625,50.0
0.5500002,50.400000000000006
0.40736812,50.800000000000004
0.40823042,51.2
0.21468481,51.6
0.8965665,52.0
0.5339544,52.400000000000006
0.42717084,52.800000000000004
0.15484676,53.2
0.16322795,53.6
0.16648363,54.0
0.076439634,54.400000000000006
0.5082015,54.800000000000004
0.6032905,55.2
0.96461934,55.6
1.0855315,56.0
0.8975886,56.400000000000006
