AVG_Optical_Flow,Timestamp
0.5455587,0.0
1.6019524,0.4
1.4465488,0.8
2.542325,1.2000000000000002
1.5827874,1.6
0.8482753,2.0
0.7971121,2.4000000000000004
1.0115944,2.8000000000000003
3.469309,3.2
3.8985069,3.6
3.3351777,4.0
2.0566945,4.4
1.0190924,4.800000000000001
0.37788686,5.2
1.5308845,5.6000000000000005
3.6909993,6.0
4.8651557,6.4
5.8233356,6.800000000000001
1.995675,7.2
1.2968612,7.6000000000000005
1.5194542,8.0
3.0791285,8.4
1.2045945,8.8
1.3349185,9.200000000000001
0.0063731875,9.600000000000001
1.3724179,10.0
3.6038504,10.4
0.4333641,10.8
0.71784973,11.200000000000001
1.0222396,11.600000000000001
0.651254,12.0
0.6811509,12.4
1.0879596,12.8
2.7129176,13.200000000000001
1.8063291,13.600000000000001
2.0520527,14.0
1.007977,14.4
1.0677093,14.8
2.377363,15.200000000000001
2.4526775,15.600000000000001
1.602456,16.0
2.4649599,16.400000000000002
0.7196734,16.8
0.81150407,17.2
0.93434286,17.6
0.49585903,18.0
1.6663245,18.400000000000002
0.534346,18.8
0.23801473,19.200000000000003
1.7769103,19.6
1.9452513,20.0
1.2962482,20.400000000000002
0.17612295,20.8
0.15424879,21.200000000000003
0.6285591,21.6
0.7405301,22.0
0.27743897,22.400000000000002
0.14908583,22.8
0.56870794,23.200000000000003
0.6603026,23.6
0.248978,24.0
0.24083254,24.400000000000002
0.3810218,24.8
0.87481487,25.200000000000003
2.6434915,25.6
0.9268216,26.0
0.27010283,26.400000000000002
0.15033574,26.8
0.17578292,27.200000000000003
0.5260166,27.6
0.855637,28.0
0.36892968,28.400000000000002
2.0810742,28.8
1.286167,29.200000000000003
1.250642,29.6
1.5088165,30.0
0.9760396,30.400000000000002
0.6729282,30.8
0.3918011,31.200000000000003
0.27592224,31.6
0.042389747,32.0
0.3029094,32.4
1.9480466,32.800000000000004
4.092644,33.2
2.7183673,33.6
4.8738494,34.0
2.8910663,34.4
5.8222184,34.800000000000004
3.8906388,35.2
8.417861,35.6
8.088794,36.0
2.702821,36.4
6.696932,36.800000000000004
4.195194,37.2
1.7430203,37.6
2.1638749,38.0
1.4359561,38.400000000000006
0.49678862,38.800000000000004
0.5690191,39.2
0.17696919,39.6
0.29417253,40.0
0.17041557,40.400000000000006
0.1893763,40.800000000000004
0.17481725,41.2
0.28400186,41.6
0.36295146,42.0
1.5455673,42.400000000000006
0.80849767,42.800000000000004
0.7157171,43.2
2.8506818,43.6
0.5214552,44.0
0.31308696,44.400000000000006
0.2583624,44.800000000000004
2.5901222,45.2
2.7382274,45.6
2.2381759,46.0
3.0797067,46.400000000000006
1.5247893,46.800000000000004
5.754791,47.2
5.938206,47.6
7.374626,48.0
6.1037116,48.400000000000006
6.412057,48.800000000000004
6.6233377,49.2
3.3685532,49.6
5.0993204,50.0
1.9987533,50.400000000000006
3.4041371,50.800000000000004
3.6354733,51.2
1.2651336,51.6
1.1480519,52.0
0.5676476,52.400000000000006
1.0080806,52.800000000000004
1.4262586,53.2
0.9445322,53.6
0.83271515,54.0
0.9710833,54.400000000000006
0.9849534,54.800000000000004
3.2060623,55.2
2.5648887,55.6
4.431303,56.0
1.2476699,56.400000000000006
0.44358486,56.800000000000004
0.1679833,57.2
0.22400384,57.6
1.7645309,58.0
0.9593709,58.400000000000006
1.6200548,58.800000000000004
4.5641522,59.2
2.5759795,59.6
3.5282063,60.0
3.3161004,60.400000000000006
4.676009,60.800000000000004
4.339822,61.2
5.529545,61.6
5.1370077,62.0
6.450552,62.400000000000006
1.9826816,62.800000000000004
5.644037,63.2
3.5492675,63.6
2.546584,64.0
1.14729,64.4
5.485526,64.8
5.808834,65.2
0.055544473,65.60000000000001
5.060165,66.0
4.328551,66.4
5.1239676,66.8
7.5520205,67.2
2.2402058,67.60000000000001
2.0957468,68.0
2.0620682,68.4
7.134203,68.8
4.4185658,69.2
5.6439533,69.60000000000001
4.8611393,70.0
7.059934,70.4
6.977376,70.8
6.117732,71.2
5.7529545,71.60000000000001
6.746004,72.0
2.9262793,72.4
3.514096,72.8
1.3825512,73.2
