AVG_Optical_Flow,Timestamp
0.07049424,0.0
0.17976911,0.39996800255979525
0.18415852,0.7999360051195905
0.16128664,1.1999040076793857
0.2423612,1.599872010239181
0.1161207,1.9998400127989764
0.23075524,2.3998080153587713
0.12881228,2.7997760179185667
0.14418472,3.199744020478362
0.2790892,3.5997120230381574
0.22649232,3.9996800255979528
0.12932792,4.399648028157748
0.07759295,4.799616030717543
0.16797978,5.199584033277338
0.25541928,5.599552035837133
0.12076023,5.999520038396929
0.16999538,6.399488040956724
0.2856024,6.799456043516519
0.32952145,7.199424046076315
0.13930656,7.59939204863611
0.15440242,7.9993600511959055
0.17972404,8.399328053755701
0.70724976,8.799296056315496
1.6782925,9.199264058875292
1.8307495,9.599232061435085
0.6202381,9.99920006399488
1.5700697,10.399168066554676
0.65616643,10.799136069114471
0.5431303,11.199104071674267
0.4428373,11.599072074234062
0.7077116,11.999040076793857
0.7774128,12.399008079353653
0.9082605,12.798976081913448
0.62395513,13.198944084473244
0.68441826,13.598912087033039
0.117112525,13.998880089592834
0.24011402,14.39884809215263
0.19435447,14.798816094712425
0.30847478,15.19878409727222
0.65761834,15.598752099832016
0.5142685,15.998720102391811
0.6085016,16.398688104951606
0.43677193,16.798656107511402
0.6171328,17.198624110071197
1.204897,17.598592112630993
0.42429918,17.998560115190788
0.58873934,18.398528117750583
0.30455557,18.79849612031038
0.8867216,19.19846412287017
0.6504395,19.598432125429966
0.55709475,19.99840012798976
0.557163,20.398368130549557
0.4655001,20.798336133109352
0.76362175,21.198304135669147
1.3869758,21.598272138228943
1.2161,21.998240140788738
1.3107985,22.398208143348533
0.3497731,22.79817614590833
0.3331773,23.198144148468124
0.1988042,23.59811215102792
0.37111893,23.998080153587715
0.21790618,24.39804815614751
0.36974603,24.798016158707306
0.44813964,25.1979841612671
0.33213222,25.597952163826896
0.4412332,25.99792016638669
0.35954377,26.397888168946487
0.30811983,26.797856171506282
0.9293173,27.197824174066078
2.2040367,27.597792176625873
0.333663,27.99776017918567
