AVG_Optical_Flow,Timestamp
0.009351224,0.0
1.816162,0.39996800255979525
0.7620336,0.7999360051195905
0.5108287,1.1999040076793857
2.4176838,1.599872010239181
1.0463066,1.9998400127989764
0.37225103,2.3998080153587713
0.46901876,2.7997760179185667
0.49388084,3.199744020478362
0.3829644,3.5997120230381574
0.30033115,3.9996800255979528
0.55223274,4.399648028157748
1.140698,4.799616030717543
1.3587738,5.199584033277338
2.5472877,5.599552035837133
0.82560897,5.999520038396929
0.70801705,6.399488040956724
0.23935428,6.799456043516519
0.21829768,7.199424046076315
0.31646845,7.59939204863611
0.1170735,7.9993600511959055
0.15421236,8.399328053755701
0.09015755,8.799296056315496
0.07842663,9.199264058875292
0.06783473,9.599232061435085
1.7730583,9.99920006399488
2.226548,10.399168066554676
0.3434406,10.799136069114471
0.2055708,11.199104071674267
1.1402011,11.599072074234062
1.8598552,11.999040076793857
0.4942753,12.399008079353653
0.08997655,12.798976081913448
0.06444547,13.198944084473244
0.066611856,13.598912087033039
0.16748834,13.998880089592834
2.589793,14.39884809215263
2.913253,14.798816094712425
0.52901745,15.19878409727222
0.46212235,15.598752099832016
1.2750546,15.998720102391811
2.5604386,16.398688104951606
1.4890288,16.798656107511402
0.43408087,17.198624110071197
0.42706338,17.598592112630993
0.29367515,17.998560115190788
0.12303326,18.398528117750583
0.09389218,18.79849612031038
0.1502927,19.19846412287017
0.09835812,19.598432125429966
0.16846555,19.99840012798976
0.3008405,20.398368130549557
0.25128603,20.798336133109352
0.098768525,21.198304135669147
0.06956949,21.598272138228943
0.17005429,21.998240140788738
3.245228,22.398208143348533
1.8887756,22.79817614590833
0.9915402,23.198144148468124
0.59117806,23.59811215102792
1.3099965,23.998080153587715
0.28334978,24.39804815614751
1.3322482,24.798016158707306
0.20095514,25.1979841612671
0.22379178,25.597952163826896
0.08966601,25.99792016638669
0.08274139,26.397888168946487
0.064655356,26.797856171506282
0.9750538,27.197824174066078
0.3916971,27.597792176625873
2.069056,27.99776017918567
0.7460009,28.397728181745464
1.6856323,28.79769618430526
0.21856429,29.197664186865055
0.27857807,29.59763218942485
0.15347637,29.997600191984645
0.15215656,30.39756819454444
0.09532082,30.797536197104236
1.8177257,31.19750419966403
0.6111574,31.597472202223827
1.7802595,31.997440204783622
1.715807,32.39740820734342
1.0373966,32.79737620990321
1.048796,33.19734421246301
0.75764525,33.597312215022804
0.79368436,33.9972802175826
1.373782,34.397248220142394
0.38396978,34.79721622270219
0.24449493,35.197184225261985
0.13743801,35.59715222782178
0.10907057,35.997120230381576
0.07631993,36.39708823294137
0.092251174,36.79705623550117
0.26242924,37.19702423806096
0.5799856,37.59699224062076
0.25282794,37.99696024318055
0.18183342,38.39692824574034
0.068933435,38.796896248300136
0.42300197,39.19686425085993
0.19498628,39.59683225341973
0.16478552,39.99680025597952
0.08435825,40.39676825853932
0.062227793,40.79673626109911
0.06408945,41.19670426365891
1.8960258,41.596672266218704
0.90643036,41.9966402687785
0.22317576,42.396608271338295
2.4624035,42.79657627389809
1.168155,43.196544276457885
3.074565,43.59651227901768
1.430306,43.996480281577476
0.4296777,44.39644828413727
0.38346216,44.79641628669707
0.27512857,45.19638428925686
0.24525523,45.59635229181666
0.33258292,45.99632029437645
0.59749174,46.39628829693625
0.45058784,46.796256299496044
0.2226574,47.19622430205584
0.13234566,47.596192304615634
0.13435422,47.99616030717543
0.05717863,48.396128309735225
0.57296765,48.79609631229502
0.5096939,49.196064314854816
0.42273474,49.59603231741461
0.4440374,49.99600031997441
0.7405788,50.3959683225342
0.72069514,50.795936325094
1.2143764,51.19590432765379
1.1650786,51.59587233021359
0.5953052,51.99584033277338
0.6567905,52.39580833533318
0.28069904,52.795776337892974
0.255998,53.19574434045277
0.14232783,53.595712343012565
0.26878682,53.99568034557236
0.717212,54.395648348132156
0.15689525,54.79561635069195
0.07092382,55.195584353251746
1.9173974,55.59555235581154
0.21789034,55.99552035837134
0.22194017,56.39548836093113
1.3575505,56.79545636349093
0.3258472,57.19542436605072
0.079882875,57.59539236861052
0.05533991,57.995360371170314
0.101411626,58.39532837373011
0.062412795,58.795296376289905
0.06997623,59.1952643788497
0.07411475,59.595232381409495
0.05920492,59.99520038396929
0.041710258,60.395168386529086
0.29022625,60.79513638908888
0.7213326,61.19510439164868
0.7839367,61.59507239420847
0.23740718,61.99504039676827
0.17932203,62.39500839932806
0.107600965,62.79497640188786
0.09127988,63.194944404447654
0.07357279,63.59491240700745
0.083723,63.994880409567244
0.10794162,64.39484841212703
0.097550556,64.79481641468684
0.1812967,65.19478441724662
