AVG_Optical_Flow,Timestamp
0.021323044,0.0
0.086062156,0.4
0.14799228,0.8
0.09288591,1.2000000000000002
1.1391637,1.6
0.79656297,2.0
0.25749668,2.4000000000000004
0.1325857,2.8000000000000003
0.16104946,3.2
0.09072933,3.6
0.11425208,4.0
0.090345025,4.4
0.0871544,4.800000000000001
0.42731604,5.2
0.97953886,5.6000000000000005
0.7504115,6.0
0.87025535,6.4
2.0200522,6.800000000000001
2.0683699,7.2
1.7742307,7.6000000000000005
1.4299296,8.0
2.995417,8.4
1.2979143,8.8
0.8231055,9.200000000000001
0.32232824,9.600000000000001
0.23814839,10.0
0.20650211,10.4
2.1108449,10.8
1.5822595,11.200000000000001
3.751828,11.600000000000001
1.177549,12.0
0.51504046,12.4
2.7055016,12.8
1.5572882,13.200000000000001
0.76884806,13.600000000000001
0.2502402,14.0
0.71221787,14.4
1.2887721,14.8
1.4101886,15.200000000000001
0.6074348,15.600000000000001
0.30657157,16.0
0.4284357,16.400000000000002
0.51107943,16.8
0.4967255,17.2
0.3235563,17.6
0.64199716,18.0
1.0338039,18.400000000000002
0.1644538,18.8
0.11869794,19.200000000000003
0.1633939,19.6
1.2141328,20.0
0.16130047,20.400000000000002
0.2752126,20.8
0.40054756,21.200000000000003
0.10329461,21.6
0.20275433,22.0
0.09899422,22.400000000000002
0.09217634,22.8
0.21212755,23.200000000000003
0.15951513,23.6
0.17046097,24.0
0.890972,24.400000000000002
0.3544326,24.8
0.073776655,25.200000000000003
0.08492328,25.6
0.9020676,26.0
2.1344147,26.400000000000002
0.8909081,26.8
0.40577236,27.200000000000003
0.14328143,27.6
0.15733185,28.0
0.10566576,28.400000000000002
0.11439033,28.8
0.119835645,29.200000000000003
0.0735628,29.6
0.11112351,30.0
0.123520136,30.400000000000002
0.08906127,30.8
0.10010127,31.200000000000003
0.0823839,31.6
0.08807869,32.0
0.10626239,32.4
0.07386829,32.800000000000004
0.16567487,33.2
1.4957019,33.6
2.1647923,34.0
1.888785,34.4
0.7736577,34.800000000000004
1.6671844,35.2
2.2585425,35.6
1.9330648,36.0
1.2112502,36.4
0.34943202,36.800000000000004
0.6529255,37.2
0.26047614,37.6
0.14681205,38.0
0.089422,38.400000000000006
0.111487836,38.800000000000004
0.08644788,39.2
0.10312139,39.6
0.14822115,40.0
0.1512816,40.400000000000006
0.13264647,40.800000000000004
0.3929161,41.2
0.31811547,41.6
0.16612166,42.0
0.15825248,42.400000000000006
0.13650306,42.800000000000004
0.22182973,43.2
0.12698004,43.6
0.093375996,44.0
0.1112658,44.400000000000006
0.48582825,44.800000000000004
0.12772988,45.2
0.11983617,45.6
0.13654259,46.0
0.3480382,46.400000000000006
0.78358424,46.800000000000004
1.9379843,47.2
2.8387861,47.6
2.4902856,48.0
1.0679845,48.400000000000006
0.83963275,48.800000000000004
2.0948398,49.2
0.8793939,49.6
1.191056,50.0
0.6609322,50.400000000000006
1.1220732,50.800000000000004
0.41659334,51.2
0.27103812,51.6
0.14545576,52.0
0.48430836,52.400000000000006
0.70597094,52.800000000000004
0.7881993,53.2
0.23874824,53.6
0.32112744,54.0
0.70119363,54.400000000000006
1.1652482,54.800000000000004
0.48584422,55.2
0.18368353,55.6
0.19110686,56.0
0.16957115,56.400000000000006
