AVG_Optical_Flow,Timestamp
0.038619045,0.0
0.2029879,0.4
0.14490803,0.8
0.107454546,1.2000000000000002
1.6756067,1.6
1.6001796,2.0
0.24563584,2.4000000000000004
0.30416998,2.8000000000000003
0.1936131,3.2
0.07794397,3.6
0.14243288,4.0
0.23286282,4.4
0.49763393,4.800000000000001
0.52501786,5.2
2.8918405,5.6000000000000005
2.4415226,6.0
1.1182238,6.4
3.4041674,6.800000000000001
0.6078571,7.2
2.108957,7.6000000000000005
3.3911176,8.0
4.1188736,8.4
3.5153432,8.8
1.6339413,9.200000000000001
1.2467899,9.600000000000001
2.3492608,10.0
4.466829,10.4
3.5517833,10.8
4.1550856,11.200000000000001
2.9887893,11.600000000000001
2.646591,12.0
3.038714,12.4
5.767549,12.8
2.606272,13.200000000000001
0.79896,13.600000000000001
0.4930611,14.0
0.96397674,14.4
0.54171884,14.8
0.28679442,15.200000000000001
0.45730835,15.600000000000001
0.31277713,16.0
0.9161934,16.400000000000002
1.2023851,16.8
1.5774053,17.2
2.249757,17.6
0.6684315,18.0
0.19790462,18.400000000000002
2.0585432,18.8
1.622766,19.200000000000003
0.3029655,19.6
1.9222136,20.0
0.54462963,20.400000000000002
2.378876,20.8
2.3335752,21.200000000000003
0.37150624,21.6
3.0571275,22.0
2.448374,22.400000000000002
0.29356357,22.8
3.4617019,23.200000000000003
3.8298464,23.6
3.9077036,24.0
3.2314806,24.400000000000002
2.6022515,24.8
1.7413913,25.200000000000003
1.2730547,25.6
1.2549897,26.0
4.1674104,26.400000000000002
4.394623,26.8
1.3279349,27.200000000000003
2.7043114,27.6
2.0769656,28.0
3.1013157,28.400000000000002
1.4580722,28.8
0.5710791,29.200000000000003
1.3310839,29.6
0.4765087,30.0
0.7251984,30.400000000000002
0.6040147,30.8
0.81369966,31.200000000000003
0.8182721,31.6
0.27490202,32.0
0.10937298,32.4
0.5904887,32.800000000000004
0.21218567,33.2
1.5238082,33.6
2.9629514,34.0
0.49337876,34.4
0.4403404,34.800000000000004
0.29399988,35.2
0.4364211,35.6
0.26907614,36.0
0.48876837,36.4
2.3988256,36.800000000000004
3.255165,37.2
0.6895238,37.6
2.431402,38.0
0.1311171,38.400000000000006
0.07069932,38.800000000000004
0.18229523,39.2
0.08717029,39.6
0.13722837,40.0
0.09916679,40.400000000000006
0.07254457,40.800000000000004
0.05493894,41.2
0.06098167,41.6
0.060385033,42.0
0.05623786,42.400000000000006
0.099777445,42.800000000000004
0.06153532,43.2
0.11493713,43.6
0.3412578,44.0
1.9978064,44.400000000000006
0.21271588,44.800000000000004
0.9903152,45.2
1.8483267,45.6
1.1135597,46.0
2.8811681,46.400000000000006
1.7857594,46.800000000000004
0.77680326,47.2
0.8524225,47.6
0.5966891,48.0
2.885957,48.400000000000006
3.2587209,48.800000000000004
0.59185946,49.2
0.84596086,49.6
0.7124724,50.0
0.21742651,50.400000000000006
0.10944826,50.800000000000004
0.17726876,51.2
0.18915455,51.6
0.13907976,52.0
0.13224615,52.400000000000006
0.41409075,52.800000000000004
0.3878123,53.2
0.7322978,53.6
0.6947361,54.0
2.462026,54.400000000000006
2.4556005,54.800000000000004
1.6220446,55.2
0.61160964,55.6
0.2368168,56.0
1.3117479,56.400000000000006
2.6797152,56.800000000000004
1.0366111,57.2
0.2630545,57.6
0.41629553,58.0
0.5649779,58.400000000000006
0.30444917,58.800000000000004
0.6745499,59.2
0.6884268,59.6
0.28266484,60.0
0.17083804,60.400000000000006
0.0891519,60.800000000000004
0.11919192,61.2
0.15906553,61.6
0.44211668,62.0
0.2774398,62.400000000000006
0.45091254,62.800000000000004
0.15774967,63.2
2.552587,63.6
2.9413652,64.0
0.4187435,64.4
0.15851788,64.8
0.16104473,65.2
0.12574324,65.60000000000001
0.48113677,66.0
0.618571,66.4
2.6346424,66.8
0.32550716,67.2
0.25381812,67.60000000000001
0.22321787,68.0
2.2710247,68.4
2.3794076,68.8
0.77367514,69.2
2.7784154,69.60000000000001
0.63181317,70.0
0.12088837,70.4
0.0975267,70.8
0.09197912,71.2
0.10257845,71.60000000000001
2.1323936,72.0
1.256023,72.4
0.20182842,72.8
0.13933222,73.2
0.08085521,73.60000000000001
0.17052339,74.0
0.20720717,74.4
0.18914647,74.8
0.16515781,75.2
0.18306617,75.60000000000001
