AVG_Optical_Flow,Timestamp
0.18485473,0.0
1.9287465,0.4
1.6128932,0.8
2.592583,1.2000000000000002
1.2950816,1.6
1.5514793,2.0
0.29803488,2.4000000000000004
0.12734926,2.8000000000000003
0.13998201,3.2
0.34281862,3.6
0.25539646,4.0
0.25647047,4.4
0.15052257,4.800000000000001
0.13256547,5.2
0.023394264,5.6000000000000005
0.9397249,6.0
0.42526495,6.4
1.0904504,6.800000000000001
0.6526945,7.2
0.38250694,7.6000000000000005
0.08749289,8.0
0.1094425,8.4
0.724028,8.8
1.313813,9.200000000000001
1.3940841,9.600000000000001
0.38630626,10.0
2.3480866,10.4
1.3315076,10.8
0.6918467,11.200000000000001
0.07943174,11.600000000000001
0.2414737,12.0
0.30782384,12.4
0.0973892,12.8
0.16032203,13.200000000000001
1.5415317,13.600000000000001
3.8049605,14.0
0.34449422,14.4
3.3244882,14.8
0.688809,15.200000000000001
1.257226,15.600000000000001
0.3117743,16.0
0.6633492,16.400000000000002
0.85178316,16.8
0.9498054,17.2
0.8006798,17.6
0.40366763,18.0
0.8571782,18.400000000000002
1.2059497,18.8
1.2175637,19.200000000000003
0.8784595,19.6
0.36339742,20.0
1.6604671,20.400000000000002
2.001194,20.8
2.2357163,21.200000000000003
1.5364004,21.6
0.4467079,22.0
0.7337818,22.400000000000002
1.1342729,22.8
0.522822,23.200000000000003
1.0968994,23.6
1.3723557,24.0
1.1825764,24.400000000000002
2.8918734,24.8
2.103379,25.200000000000003
1.8621256,25.6
1.4263424,26.0
0.69581795,26.400000000000002
0.77519506,26.8
1.0589429,27.200000000000003
0.37480083,27.6
0.18793581,28.0
0.29347232,28.400000000000002
0.14605848,28.8
0.29914513,29.200000000000003
0.43245867,29.6
1.0179415,30.0
0.7723291,30.400000000000002
0.12886551,30.8
0.5678673,31.200000000000003
0.19357938,31.6
0.11401415,32.0
0.0663937,32.4
0.077338375,32.800000000000004
0.07361463,33.2
0.089461505,33.6
0.4069474,34.0
0.28747213,34.4
0.65517145,34.800000000000004
0.28612295,35.2
0.14702542,35.6
0.15898873,36.0
0.30704495,36.4
0.14450248,36.800000000000004
0.103676155,37.2
0.14956939,37.6
0.17676839,38.0
0.26501277,38.400000000000006
0.3086229,38.800000000000004
0.570453,39.2
0.61936665,39.6
0.50045073,40.0
0.11066517,40.400000000000006
0.16696715,40.800000000000004
0.26492918,41.2
1.0174148,41.6
0.08495954,42.0
0.25553975,42.400000000000006
0.2877636,42.800000000000004
0.2382234,43.2
0.62456584,43.6
0.80983245,44.0
0.2514856,44.400000000000006
0.3599615,44.800000000000004
0.28422406,45.2
0.30148047,45.6
0.22985429,46.0
0.37063533,46.400000000000006
0.3468993,46.800000000000004
0.42557395,47.2
0.17888772,47.6
0.1871498,48.0
0.10762035,48.400000000000006
0.106898464,48.800000000000004
0.3913742,49.2
0.26063776,49.6
0.30444875,50.0
0.3592119,50.400000000000006
0.39858362,50.800000000000004
0.08331973,51.2
0.27995968,51.6
0.14754827,52.0
1.1331922,52.400000000000006
0.34143308,52.800000000000004
0.06632292,53.2
0.08364652,53.6
0.05356044,54.0
0.08203917,54.400000000000006
0.11480404,54.800000000000004
0.071522675,55.2
0.14937347,55.6
1.5910081,56.0
3.9069316,56.400000000000006
3.8057306,56.800000000000004
2.7511282,57.2
1.7396783,57.6
0.40169063,58.0
0.7947713,58.400000000000006
0.2931616,58.800000000000004
0.18836036,59.2
0.14885315,59.6
0.20191815,60.0
0.06826603,60.400000000000006
0.12056737,60.800000000000004
0.08156502,61.2
0.16074313,61.6
0.14228895,62.0
0.11504627,62.400000000000006
1.0303674,62.800000000000004
2.063009,63.2
1.352367,63.6
1.0290799,64.0
0.55780894,64.4
0.3521938,64.8
0.13413262,65.2
0.14121613,65.60000000000001
0.16629532,66.0
0.35785154,66.4
0.3684084,66.8
0.37279028,67.2
0.59414595,67.60000000000001
0.38565737,68.0
0.115249485,68.4
0.14446606,68.8
0.0983398,69.2
0.7560454,69.60000000000001
1.9370308,70.0
1.69346,70.4
0.49070475,70.8
0.31404752,71.2
0.25468993,71.60000000000001
0.14470544,72.0
0.06027202,72.4
0.047731835,72.8
0.0438978,73.2
0.108704,73.60000000000001
0.03724123,74.0
0.0974324,74.4
0.021522049,74.8
0.04702859,75.2
0.08714175,75.60000000000001
0.06268351,76.0
0.04888384,76.4
0.096548684,76.80000000000001
0.06644361,77.2
0.04273615,77.60000000000001
0.031970106,78.0
0.034616064,78.4
0.04824106,78.80000000000001
0.027062036,79.2
0.016744753,79.60000000000001
0.02323931,80.0
0.022253385,80.4
0.03162631,80.80000000000001
0.038680412,81.2
0.04316667,81.60000000000001
0.030605206,82.0
0.029652506,82.4
0.02072453,82.80000000000001
0.029862482,83.2
0.030312909,83.60000000000001
0.03971725,84.0
0.023176169,84.4
0.05203022,84.80000000000001
1.054017,85.2
1.6887652,85.60000000000001
0.6220057,86.0
0.4740076,86.4
1.0152484,86.80000000000001
1.6882573,87.2
1.5885942,87.60000000000001
1.0539066,88.0
0.30382743,88.4
2.2945025,88.80000000000001
1.427018,89.2
0.41604882,89.60000000000001
1.8458439,90.0
4.5216303,90.4
3.482953,90.80000000000001
4.711109,91.2
4.2190313,91.60000000000001
2.348437,92.0
2.9961078,92.4
3.410482,92.80000000000001
3.5500934,93.2
3.4761584,93.60000000000001
0.72909075,94.0
0.7114675,94.4
1.2634685,94.80000000000001
1.8847309,95.2
1.7552981,95.60000000000001
1.216268,96.0
1.4324743,96.4
2.085466,96.80000000000001
0.868192,97.2
3.0084865,97.60000000000001
2.1698074,98.0
0.55519724,98.4
1.3316492,98.80000000000001
1.3974186,99.2
2.1737616,99.60000000000001
0.959965,100.0
0.85730183,100.4
0.529294,100.80000000000001
0.60172784,101.2
0.43912703,101.60000000000001
0.25508028,102.0
0.26393622,102.4
0.28123656,102.80000000000001
0.16916877,103.2
0.3243678,103.60000000000001
0.30582598,104.0
0.84827346,104.4
0.59608406,104.80000000000001
0.84960514,105.2
1.4020741,105.60000000000001
1.7532264,106.0
0.7217348,106.4
0.9561197,106.80000000000001
1.0558845,107.2
1.8595526,107.60000000000001
1.0277202,108.0
1.9569685,108.4
0.8650546,108.80000000000001
1.5888152,109.2
0.8890438,109.60000000000001
2.4513266,110.0
0.8872259,110.4
0.3477619,110.80000000000001
0.35733554,111.2
2.278686,111.60000000000001
2.0270152,112.0
1.7323427,112.4
0.19935201,112.80000000000001
1.9747472,113.2
1.5085888,113.60000000000001
2.0045211,114.0
1.0285202,114.4
0.76939005,114.80000000000001
0.6485184,115.2
0.43837398,115.60000000000001
0.36677757,116.0
1.0302458,116.4
0.7712234,116.80000000000001
0.24050556,117.2
0.5669479,117.60000000000001
0.9184837,118.0
0.30028483,118.4
0.37471738,118.80000000000001
0.19384027,119.2
0.5351682,119.60000000000001
0.26333612,120.0
0.13503958,120.4
0.0495159,120.80000000000001
0.03886754,121.2
1.3014742,121.60000000000001
1.0314802,122.0
0.6012405,122.4
0.39180204,122.80000000000001
0.20386888,123.2
