AVG_Optical_Flow,Timestamp
0.042771246,0.0
0.7909863,0.39998400063997436
0.11343317,0.7999680012799487
0.6490699,1.199952001919923
0.86697483,1.5999360025598974
0.55974513,1.9999200031998718
0.7200339,2.399904003839846
0.565718,2.7998880044798207
0.25123632,3.199872005119795
0.987852,3.599856005759769
0.8155571,3.9998400063997437
0.56400275,4.399824007039718
0.20618711,4.799808007679692
0.2414569,5.199792008319666
0.72277063,5.599776008959641
3.4227762,5.9997600095996155
2.8248968,6.39974401023959
1.645925,6.799728010879564
1.4085096,7.199712011519538
2.451904,7.599696012159513
2.5971959,7.999680012799487
2.8692117,8.39966401343946
2.8638227,8.799648014079436
0.39537835,9.19963201471941
0.023956127,9.599616015359384
2.640865,9.99960001599936
1.3969156,10.399584016639333
1.4157114,10.799568017279308
2.1510754,11.199552017919283
3.3991842,11.599536018559256
4.4109135,11.999520019199231
5.270023,12.399504019839204
4.918594,12.79948802047918
2.0270433,13.199472021119155
1.3951173,13.599456021759128
1.6685838,13.999440022399103
2.0526726,14.399424023039076
1.4751896,14.799408023679051
0.68494606,15.199392024319026
0.6769039,15.599376024959
1.6312311,15.999360025598975
1.0836686,16.39934402623895
2.0413857,16.79932802687892
2.2761002,17.199312027518896
2.230879,17.59929602815887
2.3642023,17.999280028798847
2.4570594,18.39926402943882
1.5187144,18.799248030078793
1.3454567,19.19923203071877
0.49232304,19.599216031358743
1.3131237,19.99920003199872
1.8679749,20.399184032638694
1.1457903,20.799168033278665
1.390509,21.19915203391864
0.6580525,21.599136034558615
1.0518363,21.99912003519859
2.4709911,22.399104035838565
3.2463493,22.799088036478537
0.83402616,23.199072037118512
0.68138176,23.599056037758487
1.7089255,23.999040038398462
0.17884536,24.399024039038437
0.5265321,24.79900803967841
1.5670736,25.198992040318384
0.2658423,25.59897604095836
0.6001963,25.998960041598334
0.38735017,26.39894404223831
0.008464831,26.79892804287828
0.0029294107,27.198912043518256
0.0024766987,27.59889604415823
1.1605091,27.998880044798206
0.40929946,28.39886404543818
0.4334799,28.798848046078152
0.4110486,29.198832046718127
1.2277675,29.598816047358103
1.3660342,29.998800047998078
0.3025554,30.398784048638053
0.8649216,30.798768049278024
0.7737937,31.198752049918
0.7503247,31.598736050557974
0.6368093,31.99872005119795
0.5330909,32.398704051837925
0.50322855,32.7986880524779
0.5190854,33.198672053117875
0.42624632,33.59865605375784
0.0073758187,33.99864005439782
0.0020308788,34.39862405503779
0.0034083743,34.79860805567777
0.0042541064,35.19859205631774
0.0022498528,35.59857605695772
0.0070171896,35.99856005759769
0.76759076,36.39854405823767
0.91262263,36.79852805887764
1.1851177,37.19851205951762
1.2901418,37.598496060157586
0.6807305,37.99848006079756
2.6718733,38.39846406143754
1.45851,38.79844806207751
0.66459215,39.19843206271749
0.21529204,39.59841606335746
1.72661,39.99840006399744
1.9655592,40.39838406463741
1.0120292,40.79836806527739
3.787975,41.19835206591736
2.8240905,41.59833606655733
1.0982407,41.998320067197305
