AVG_Optical_Flow,Timestamp
0.48790634,0.0
4.610433,0.4
0.9523072,0.8
3.3716424,1.2000000000000002
0.7362312,1.6
0.5100254,2.0
1.6082702,2.4000000000000004
0.5852972,2.8000000000000003
0.7000063,3.2
2.211405,3.6
2.178927,4.0
1.1830143,4.4
1.2190102,4.800000000000001
1.9042115,5.2
1.802338,5.6000000000000005
2.3350067,6.0
0.5664875,6.4
1.1527643,6.800000000000001
1.9913946,7.2
0.8277831,7.6000000000000005
0.83045506,8.0
0.6024299,8.4
0.581923,8.8
0.37360165,9.200000000000001
0.40367192,9.600000000000001
0.24725334,10.0
0.1197792,10.4
0.3697379,10.8
1.6636939,11.200000000000001
0.30393344,11.600000000000001
0.24212134,12.0
0.06972853,12.4
0.20149252,12.8
0.14718258,13.200000000000001
0.08720056,13.600000000000001
0.2913063,14.0
0.13320526,14.4
2.2285888,14.8
2.665373,15.200000000000001
1.8907994,15.600000000000001
0.99223566,16.0
0.93383926,16.400000000000002
1.0038323,16.8
0.870818,17.2
1.480083,17.6
0.9754562,18.0
1.3483108,18.400000000000002
1.2491896,18.8
0.66348714,19.200000000000003
1.756732,19.6
1.1014533,20.0
1.7964727,20.400000000000002
0.81320596,20.8
0.50875455,21.200000000000003
0.5833504,21.6
0.35339943,22.0
0.59261346,22.400000000000002
0.93749076,22.8
0.33986613,23.200000000000003
0.26847067,23.6
0.21051264,24.0
0.3478883,24.400000000000002
1.0757285,24.8
0.47453743,25.200000000000003
0.5674649,25.6
0.7417864,26.0
1.0771224,26.400000000000002
0.16068053,26.8
0.2609731,27.200000000000003
0.22906688,27.6
0.430179,28.0
0.15675856,28.400000000000002
0.08856358,28.8
0.16678205,29.200000000000003
1.2134457,29.6
1.0618728,30.0
1.053367,30.400000000000002
0.76382905,30.8
1.0111426,31.200000000000003
1.1805544,31.6
1.6802272,32.0
1.4037217,32.4
0.74735487,32.800000000000004
1.0360023,33.2
1.1590428,33.6
0.97662026,34.0
1.3180593,34.4
2.9408505,34.800000000000004
1.4695777,35.2
1.7729216,35.6
1.859948,36.0
1.2294854,36.4
1.0585256,36.800000000000004
0.7584198,37.2
1.6566534,37.6
1.5156642,38.0
0.46385133,38.400000000000006
0.7535877,38.800000000000004
0.9761538,39.2
1.1029623,39.6
0.4179798,40.0
1.1149296,40.400000000000006
4.201954,40.800000000000004
2.5057046,41.2
1.2838414,41.6
1.3689289,42.0
1.3114907,42.400000000000006
1.1746464,42.800000000000004
1.0105237,43.2
0.76085037,43.6
0.84311515,44.0
0.5920686,44.400000000000006
0.8031133,44.800000000000004
0.15314974,45.2
0.011711768,45.6
0.44467217,46.0
0.09731319,46.400000000000006
0.3624947,46.800000000000004
0.5794703,47.2
0.5498316,47.6
0.18789971,48.0
0.22798574,48.400000000000006
0.1688824,48.800000000000004
0.05604915,49.2
0.10960037,49.6
0.26899225,50.0
0.13772984,50.400000000000006
0.64011043,50.800000000000004
1.2006956,51.2
0.97212565,51.6
0.46720746,52.0
0.77203417,52.400000000000006
1.3577546,52.800000000000004
1.6251417,53.2
1.7436858,53.6
2.4566338,54.0
1.1664418,54.400000000000006
1.3135221,54.800000000000004
1.2330462,55.2
1.4123391,55.6
1.1590964,56.0
0.8465788,56.400000000000006
1.1279315,56.800000000000004
0.24706356,57.2
1.1208228,57.6
0.7723683,58.0
1.0020514,58.400000000000006
0.51845735,58.800000000000004
0.38540116,59.2
0.6376852,59.6
0.59505254,60.0
0.7888465,60.400000000000006
0.29179928,60.800000000000004
0.34656933,61.2
0.2527713,61.6
1.1495565,62.0
0.45767474,62.400000000000006
0.08423958,62.800000000000004
0.074151844,63.2
0.08949986,63.6
0.12777685,64.0
0.15300661,64.4
0.25634986,64.8
0.13307512,65.2
0.17763655,65.60000000000001
0.2119098,66.0
0.117236465,66.4
0.1711115,66.8
0.12861699,67.2
0.12809473,67.60000000000001
0.07295869,68.0
0.08565423,68.4
0.078868665,68.8
0.11061588,69.2
0.15063238,69.60000000000001
0.08436053,70.0
0.0832426,70.4
0.045649443,70.8
0.06392534,71.2
0.10938062,71.60000000000001
0.04623063,72.0
0.091071226,72.4
0.10505192,72.8
0.12696363,73.2
0.42938042,73.60000000000001
1.1139266,74.0
0.6932428,74.4
0.20179673,74.8
0.47994846,75.2
0.4242438,75.60000000000001
0.1986964,76.0
0.4689113,76.4
0.14030537,76.80000000000001
0.16353287,77.2
0.2625039,77.60000000000001
0.08694598,78.0
0.25102922,78.4
0.22503872,78.80000000000001
1.1574647,79.2
0.40549892,79.60000000000001
0.22281316,80.0
0.10872116,80.4
0.13557164,80.80000000000001
0.4078564,81.2
0.08111827,81.60000000000001
0.08539293,82.0
0.08484084,82.4
0.8384572,82.80000000000001
0.44997898,83.2
1.7558651,83.60000000000001
1.5328597,84.0
1.0030917,84.4
0.8435724,84.80000000000001
0.55790985,85.2
0.30649158,85.60000000000001
0.22888438,86.0
0.19344538,86.4
1.5699738,86.80000000000001
0.87544256,87.2
