AVG_Optical_Flow,Timestamp
0.06355557,0.0
2.889909,0.39998400063997436
2.177162,0.7999680012799487
1.563579,1.199952001919923
1.8215073,1.5999360025598974
1.9856604,1.9999200031998718
3.193807,2.399904003839846
4.449688,2.7998880044798207
4.548846,3.199872005119795
6.097847,3.599856005759769
3.8636198,3.9998400063997437
4.5801244,4.399824007039718
3.9503367,4.799808007679692
3.313376,5.199792008319666
2.93401,5.599776008959641
2.089879,5.9997600095996155
1.1709425,6.39974401023959
1.012193,6.799728010879564
1.0328845,7.199712011519538
2.535754,7.599696012159513
3.9835894,7.999680012799487
3.9518356,8.39966401343946
3.4944637,8.799648014079436
3.8467326,9.19963201471941
1.5042123,9.599616015359384
0.65413415,9.99960001599936
0.6725071,10.399584016639333
0.91345257,10.799568017279308
0.5251961,11.199552017919283
3.4561958,11.599536018559256
4.2205606,11.999520019199231
5.0395417,12.399504019839204
1.4490695,12.79948802047918
1.5905036,13.199472021119155
3.5117211,13.599456021759128
5.269928,13.999440022399103
4.725601,14.399424023039076
0.72930175,14.799408023679051
0.29534915,15.199392024319026
0.40382674,15.599376024959
0.84396356,15.999360025598975
0.6938555,16.39934402623895
2.681424,16.79932802687892
3.097249,17.199312027518896
3.885495,17.59929602815887
0.6383631,17.999280028798847
0.9310771,18.39926402943882
2.635219,18.799248030078793
2.6038246,19.19923203071877
0.950333,19.599216031358743
1.1311617,19.99920003199872
0.8260234,20.399184032638694
0.22809793,20.799168033278665
0.13069163,21.19915203391864
0.081098735,21.599136034558615
0.09594345,21.99912003519859
0.18063009,22.399104035838565
0.3742007,22.799088036478537
0.3309867,23.199072037118512
0.2651598,23.599056037758487
0.9994159,23.999040038398462
0.90100014,24.399024039038437
0.774199,24.79900803967841
6.6634803,25.198992040318384
4.8059726,25.59897604095836
1.3879528,25.998960041598334
1.0509143,26.39894404223831
0.6203541,26.79892804287828
1.8904953,27.198912043518256
1.1911812,27.59889604415823
1.0184785,27.998880044798206
0.886268,28.39886404543818
1.8953232,28.798848046078152
0.822935,29.198832046718127
0.85873646,29.598816047358103
1.409952,29.998800047998078
2.5976918,30.398784048638053
5.0671797,30.798768049278024
2.7627666,31.198752049918
1.0624818,31.598736050557974
0.7945453,31.99872005119795
1.1617632,32.398704051837925
2.8242903,32.7986880524779
1.5449338,33.198672053117875
0.36298296,33.59865605375784
0.11550296,33.99864005439782
0.09761082,34.39862405503779
0.054565623,34.79860805567777
0.06745128,35.19859205631774
0.055902276,35.59857605695772
0.051779747,35.99856005759769
1.1200664,36.39854405823767
1.8916683,36.79852805887764
0.5624008,37.19851205951762
0.3671918,37.598496060157586
0.20939343,37.99848006079756
0.17163531,38.39846406143754
0.7766405,38.79844806207751
0.9970294,39.19843206271749
0.41499162,39.59841606335746
0.2916315,39.99840006399744
0.20811024,40.39838406463741
0.21795736,40.79836806527739
0.26127893,41.19835206591736
0.16847475,41.59833606655733
0.19098389,41.998320067197305
0.19056408,42.39830406783728
0.27182266,42.798288068477255
0.14327298,43.19827206911723
0.123605706,43.598256069757205
0.09842658,43.99824007039718
0.23698676,44.398224071037156
0.5830288,44.79820807167713
1.065249,45.198192072317106
1.8356662,45.598176072957074
1.88262,45.99816007359705
1.2170585,46.398144074237024
0.4246886,46.798128074877
0.5745053,47.198112075516974
0.46305856,47.59809607615695
0.5901127,47.998080076796924
0.31408823,48.3980640774369
0.32628298,48.798048078076874
0.1588242,49.19803207871685
0.28711137,49.59801607935682
0.23800057,49.99800007999679
0.5899667,50.39798408063677
1.4108899,50.79796808127674
1.4771856,51.19795208191672
3.3712003,51.59793608255669
2.250424,51.99792008319667
1.5171373,52.39790408383664
1.4737636,52.79788808447662
0.5311922,53.197872085116586
0.7418631,53.59785608575656
3.064146,53.997840086396536
0.79625434,54.39782408703651
0.43290395,54.797808087676486
0.9887179,55.19779208831646
0.15082522,55.59777608895644
0.28158924,55.99776008959641
2.9691315,56.39774409023639
0.8138589,56.79772809087636
0.8245402,57.19771209151633
0.8128097,57.597696092156305
0.7908582,57.99768009279628
0.8244913,58.397664093436255
0.38618815,58.79764809407623
0.5405637,59.197632094716205
0.7006394,59.59761609535618
0.32144803,59.997600095996155
0.19407126,60.39758409663613
0.19068623,60.797568097276105
0.3789239,61.19755209791607
1.3704345,61.59753609855605
4.0179663,61.997520099196024
3.0334914,62.397504099836
1.6170851,62.797488100475974
1.7757765,63.19747210111595
4.1539626,63.597456101755924
3.6895707,63.9974401023959
2.5820704,64.39742410303587
3.7728622,64.79740810367585
4.645975,65.19739210431582
4.698964,65.5973761049558
3.0000923,65.99736010559577
5.7999983,66.39734410623575
2.5702167,66.79732810687572
1.2089834,67.19731210751569
0.7407207,67.59729610815566
6.333436,67.99728010879564
1.1839164,68.39726410943561
0.63332963,68.79724811007559
0.33690685,69.19723211071556
1.2278465,69.59721611135554
3.0749784,69.99720011199551
0.46697688,70.39718411263549
0.88457197,70.79716811327546
4.5751214,71.19715211391544
0.71086663,71.59713611455541
0.33323532,71.99712011519539
0.2559747,72.39710411583536
0.26384088,72.79708811647534
0.24850997,73.19707211711531
0.3793344,73.59705611775529
0.36420253,73.99704011839526
0.68638355,74.39702411903524
0.38466105,74.79700811967521
0.31213224,75.19699212031517
0.4199116,75.59697612095515
0.31675962,75.99696012159512
0.14351222,76.3969441222351
1.6132157,76.79692812287507
1.7089915,77.19691212351505
1.8720963,77.59689612415502
2.2648492,77.996880124795
0.24915686,78.39686412543497
0.1354623,78.79684812607495
0.6067693,79.19683212671492
0.52242553,79.5968161273549
0.25019696,79.99680012799487
0.4120666,80.39678412863485
0.41272488,80.79676812927482
0.22445208,81.1967521299148
0.08679506,81.59673613055477
0.6363891,81.99672013119475
1.9919353,82.39670413183472
1.266677,82.79668813247469
0.35284188,83.19667213311466
0.28996423,83.59665613375464
2.5730796,83.99664013439461
1.6960436,84.39662413503459
1.0736873,84.79660813567456
0.7378295,85.19659213631454
0.9144753,85.59657613695451
0.51844454,85.99656013759449
0.71058697,86.39654413823446
1.2840087,86.79652813887444
0.5614089,87.19651213951441
0.4386974,87.59649614015439
0.51391965,87.99648014079436
0.22748812,88.39646414143434
1.1916625,88.79644814207431
1.4343338,89.19643214271429
1.9219611,89.59641614335426
0.77594596,89.99640014399424
0.54377246,90.39638414463421
0.6109647,90.79636814527417
4.876471,91.19635214591415
4.543048,91.59633614655412
1.2563193,91.9963201471941
0.98632187,92.39630414783407
0.23122527,92.79628814847405
0.9128785,93.19627214911402
0.9806419,93.596256149754
0.14442559,93.99624015039397
0.19499148,94.39622415103395
0.28666618,94.79620815167392
0.2658399,95.1961921523139
0.17028496,95.59617615295387
0.31647545,95.99616015359385
0.23050378,96.39614415423382
0.13228302,96.7961281548738
0.08906272,97.19611215551377
0.06330188,97.59609615615375
0.04435933,97.99608015679372
0.056471046,98.3960641574337
0.42004913,98.79604815807366
2.6735296,99.19603215871363
0.6412248,99.59601615935361
0.31037953,99.99600015999359
0.34399164,100.39598416063356
0.28530586,100.79596816127354
0.40169534,101.19595216191351
2.5169141,101.59593616255349
1.1367935,101.99592016319346
0.4855526,102.39590416383344
0.7724707,102.79588816447341
0.5013113,103.19587216511339
0.3651482,103.59585616575336
0.34311792,103.99584016639334
1.2682862,104.39582416703331
0.8633567,104.79580816767329
0.4486225,105.19579216831326
0.22757372,105.59577616895324
0.42104855,105.99576016959321
0.20373842,106.39574417023317
0.3461378,106.79572817087315
0.93359077,107.19571217151312
0.6419457,107.5956961721531
0.35955244,107.99568017279307
0.44314918,108.39566417343305
1.5767689,108.79564817407302
1.4311336,109.195632174713
1.1162944,109.59561617535297
0.5229343,109.99560017599295
0.32442224,110.39558417663292
0.299289,110.7955681772729
0.36903408,111.19555217791287
0.27440664,111.59553617855285
1.5150077,111.99552017919282
1.6896439,112.3955041798328
2.8328307,112.79548818047277
6.4171305,113.19547218111275
3.0270824,113.59545618175272
5.5269456,113.9954401823927
1.1976918,114.39542418303266
2.0796497,114.79540818367263
2.8582256,115.19539218431261
1.1463405,115.59537618495258
1.6133376,115.99536018559256
1.3146417,116.39534418623253
1.1224176,116.79532818687251
0.71230274,117.19531218751249
0.44037676,117.59529618815246
0.15447628,117.99528018879244
0.10100814,118.39526418943241
0.20872526,118.79524819007239
1.3449669,119.19523219071236
1.9954363,119.59521619135234
0.3965513,119.99520019199231
1.4309703,120.39518419263229
1.0126374,120.79516819327226
0.5656332,121.19515219391224
0.5656547,121.59513619455221
0.7652528,121.99512019519219
1.2231163,122.39510419583215
1.03147,122.79508819647212
1.3011011,123.1950721971121
1.8290713,123.59505619775207
2.014206,123.99504019839205
2.7747574,124.39502419903202
1.5476868,124.795008199672
3.797326,125.19499220031197
0.87681735,125.59497620095195
0.76799345,125.99496020159192
0.43117064,126.3949442022319
0.7398862,126.79492820287187
0.38617676,127.19491220351185
0.39119577,127.59489620415182
0.62374437,127.9948802047918
0.55041564,128.39486420543176
0.4371592,128.79484820607175
0.4932882,129.1948322067117
0.24710628,129.5948162073517
0.38937634,129.99480020799166
1.0264038,130.39478420863165
0.29627004,130.7947682092716
2.3998628,131.1947522099116
1.2088015,131.59473621055156
0.54477036,131.99472021119155
0.4565059,132.3947042118315
0.3723981,132.7946882124715
0.6259088,133.19467221311146
1.3909805,133.59465621375145
1.0964499,133.9946402143914
0.4924914,134.39462421503137
0.6208869,134.79460821567136
0.28683186,135.19459221631132
0.54796916,135.5945762169513
1.1754711,135.99456021759127
0.74715906,136.39454421823126
1.8738177,136.79452821887122
0.35155907,137.1945122195112
0.25924274,137.59449622015117
0.11378271,137.99448022079116
0.08974075,138.39446422143112
0.07695859,138.7944482220711
0.0588521,139.19443222271107
0.29051003,139.59441622335106
0.11622513,139.99440022399102
0.103084356,140.394384224631
0.20833245,140.79436822527097
0.047392197,141.19435222591096
0.08939522,141.59433622655092
0.18286814,141.99432022719088
0.22256236,142.39430422783087
0.25940746,142.79428822847083
0.41553968,143.19427222911082
0.45483267,143.59425622975078
1.883778,143.99424023039077
1.3670447,144.39422423103073
1.402954,144.79420823167072
2.4664078,145.19419223231068
0.5744179,145.59417623295067
0.40690047,145.99416023359063
0.10725236,146.39414423423062
0.12440344,146.79412823487058
0.06442656,147.19411223551057
2.442306,147.59409623615053
1.327031,147.99408023679052
0.37670118,148.39406423743048
0.43660137,148.79404823807047
0.23460115,149.19403223871043
0.32287744,149.59401623935042
0.68556577,149.99400023999038
1.2960116,150.39398424063035
0.363589,150.79396824127033
1.1271565,151.1939522419103
1.1164443,151.59393624255028
2.525005,151.99392024319025
5.965825,152.39390424383024
2.6238537,152.7938882444702
4.3574214,153.19387224511019
2.7310925,153.59385624575015
2.2949204,153.99384024639014
0.80065316,154.3938242470301
1.1020417,154.79380824767009
2.8391762,155.19379224831005
0.8969513,155.59377624895004
0.8858439,155.99376024959
0.36253995,156.39374425023
0.9723925,156.79372825086995
0.18473504,157.19371225150994
0.13020386,157.5936962521499
0.47325185,157.99368025278986
0.19021833,158.39366425342985
0.10929869,158.7936482540698
0.2645955,159.1936322547098
2.0092535,159.59361625534976
1.3208863,159.99360025598975
0.72162604,160.3935842566297
1.231245,160.7935682572697
0.76268685,161.19355225790966
0.19868146,161.59353625854965
0.31860188,161.9935202591896
0.5063146,162.3935042598296
1.227184,162.79348826046956
1.761318,163.19347226110955
3.8917923,163.5934562617495
0.9136538,163.9934402623895
0.4062884,164.39342426302946
0.2792645,164.79340826366945
0.11101408,165.1933922643094
0.14151101,165.59337626494937
0.17995362,165.99336026558936
0.15364675,166.39334426622932
0.2263961,166.7933282668693
