AVG_Optical_Flow,Timestamp
0.13406773,0.0
0.63649666,0.4
0.22702736,0.8
0.13024208,1.2000000000000002
0.24869105,1.6
0.343017,2.0
0.43214262,2.4000000000000004
0.682488,2.8000000000000003
1.2739712,3.2
2.8293326,3.6
1.281477,4.0
2.300977,4.4
1.8689848,4.800000000000001
1.006348,5.2
0.37453133,5.6000000000000005
0.79298997,6.0
1.1067774,6.4
0.96312344,6.800000000000001
0.99138385,7.2
2.9976969,7.6000000000000005
1.8739457,8.0
1.2872944,8.4
1.0921713,8.8
1.7193117,9.200000000000001
1.3417734,9.600000000000001
1.3500297,10.0
2.893577,10.4
1.4477193,10.8
1.286515,11.200000000000001
0.35388923,11.600000000000001
0.47455427,12.0
0.7940782,12.4
1.0135657,12.8
0.43771544,13.200000000000001
0.9174985,13.600000000000001
0.8925443,14.0
0.3096813,14.4
0.1903047,14.8
0.20893827,15.200000000000001
0.14003374,15.600000000000001
0.1622156,16.0
0.45176074,16.400000000000002
0.51421237,16.8
1.5367794,17.2
3.2819731,17.6
1.7811877,18.0
1.0474478,18.400000000000002
0.44486997,18.8
0.5522113,19.200000000000003
0.5787887,19.6
0.5814702,20.0
0.4940004,20.400000000000002
0.30069125,20.8
0.17575285,21.200000000000003
0.28527564,21.6
0.26069728,22.0
1.11185,22.400000000000002
0.47307175,22.8
0.14111325,23.200000000000003
0.49188313,23.6
0.1844332,24.0
0.108697176,24.400000000000002
0.108596206,24.8
0.21219426,25.200000000000003
0.123471774,25.6
0.1524095,26.0
0.11001414,26.400000000000002
2.2479055,26.8
2.8234894,27.200000000000003
2.0982478,27.6
1.5175085,28.0
1.1928383,28.400000000000002
1.0314437,28.8
0.6997547,29.200000000000003
0.99555266,29.6
0.49505913,30.0
0.40977234,30.400000000000002
0.3541739,30.8
0.40014946,31.200000000000003
0.3289301,31.6
0.37777966,32.0
1.5311253,32.4
1.3769869,32.800000000000004
0.53576547,33.2
0.2564675,33.6
2.1150599,34.0
1.6353524,34.4
1.2149631,34.800000000000004
1.6507989,35.2
1.5041313,35.6
0.9777399,36.0
2.6648219,36.4
1.1529564,36.800000000000004
0.5181325,37.2
0.89618284,37.6
1.3330567,38.0
0.39656043,38.400000000000006
0.3736513,38.800000000000004
0.45832965,39.2
0.27684757,39.6
0.38521665,40.0
0.6057951,40.400000000000006
0.6880872,40.800000000000004
0.8438582,41.2
1.2060475,41.6
0.22091763,42.0
0.20703043,42.400000000000006
0.43826103,42.800000000000004
0.46496537,43.2
0.33326453,43.6
1.3932501,44.0
1.4151839,44.400000000000006
1.8061348,44.800000000000004
0.7141211,45.2
0.87241256,45.6
1.3114227,46.0
0.9131899,46.400000000000006
1.84039,46.800000000000004
0.9318098,47.2
1.3422712,47.6
1.4367343,48.0
0.8069348,48.400000000000006
0.97966015,48.800000000000004
0.61093444,49.2
0.17789091,49.6
0.19924128,50.0
0.14536765,50.400000000000006
0.1355942,50.800000000000004
0.18594705,51.2
0.1846285,51.6
0.14733842,52.0
0.15791407,52.400000000000006
0.20039776,52.800000000000004
0.15820168,53.2
0.2045623,53.6
0.21526015,54.0
0.4209033,54.400000000000006
0.27980745,54.800000000000004
0.747271,55.2
1.0722433,55.6
1.4012878,56.0
1.1938655,56.400000000000006
1.5209957,56.800000000000004
0.8468416,57.2
2.298477,57.6
1.6578488,58.0
1.5887066,58.400000000000006
0.8886189,58.800000000000004
0.7905911,59.2
1.4982392,59.6
0.7052839,60.0
0.40589637,60.400000000000006
0.19688307,60.800000000000004
0.19885416,61.2
0.33897454,61.6
0.9166199,62.0
1.6735177,62.400000000000006
2.5761082,62.800000000000004
2.2846637,63.2
2.1963816,63.6
0.5416674,64.0
0.40312696,64.4
0.43241325,64.8
0.489321,65.2
0.51201546,65.60000000000001
0.46577018,66.0
0.27731034,66.4
2.0025935,66.8
1.9769444,67.2
0.79838216,67.60000000000001
0.4578643,68.0
1.58135,68.4
2.1799805,68.8
1.8268248,69.2
0.68490195,69.60000000000001
0.6711593,70.0
0.46846431,70.4
0.3026472,70.8
0.26141614,71.2
0.269731,71.60000000000001
0.2185776,72.0
0.22711068,72.4
1.0923184,72.8
0.69433045,73.2
1.2289523,73.60000000000001
0.6602447,74.0
0.42718107,74.4
0.20174165,74.8
0.18696648,75.2
0.5364298,75.60000000000001
0.43717423,76.0
0.43179882,76.4
0.86793214,76.80000000000001
0.5343594,77.2
0.45815003,77.60000000000001
0.7181855,78.0
0.31354693,78.4
0.26251775,78.80000000000001
0.49064448,79.2
0.47738153,79.60000000000001
0.1881916,80.0
1.0704827,80.4
0.67104316,80.80000000000001
0.6181206,81.2
1.2194821,81.60000000000001
1.3393431,82.0
2.178476,82.4
1.522971,82.80000000000001
1.592527,83.2
1.2266389,83.60000000000001
0.59912914,84.0
1.2773961,84.4
0.8124898,84.80000000000001
2.0344734,85.2
0.5159978,85.60000000000001
1.2099898,86.0
1.4658211,86.4
1.0108376,86.80000000000001
0.8531517,87.2
0.81813604,87.60000000000001
0.1865763,88.0
0.97860795,88.4
1.1966503,88.80000000000001
0.88217646,89.2
0.27367276,89.60000000000001
0.5940283,90.0
0.9008091,90.4
0.53774774,90.80000000000001
0.43264875,91.2
0.37774026,91.60000000000001
0.23819104,92.0
0.19173728,92.4
0.6616526,92.80000000000001
0.23969935,93.2
0.22521134,93.60000000000001
0.5350859,94.0
0.2095371,94.4
1.5971668,94.80000000000001
0.66122085,95.2
1.5863578,95.60000000000001
1.1029959,96.0
0.53127164,96.4
0.32783628,96.80000000000001
0.09309912,97.2
1.0904444,97.60000000000001
1.020698,98.0
0.84585476,98.4
0.7644759,98.80000000000001
2.864815,99.2
1.4355687,99.60000000000001
1.6982421,100.0
1.8927805,100.4
2.0697763,100.80000000000001
0.30913922,101.2
1.4649266,101.60000000000001
3.1757874,102.0
0.9986552,102.4
1.4997435,102.80000000000001
0.32580668,103.2
0.69504476,103.60000000000001
0.48273736,104.0
1.509157,104.4
1.2696517,104.80000000000001
0.6925719,105.2
0.86578447,105.60000000000001
0.23010544,106.0
1.0054611,106.4
1.7634858,106.80000000000001
1.9537091,107.2
3.048143,107.60000000000001
3.5300035,108.0
3.1620147,108.4
0.6544884,108.80000000000001
2.6902664,109.2
1.3984693,109.60000000000001
3.895946,110.0
1.6949383,110.4
0.9276036,110.80000000000001
1.6460652,111.2
1.1333122,111.60000000000001
0.62146145,112.0
0.36473143,112.4
0.21834114,112.80000000000001
0.2173126,113.2
0.23007046,113.60000000000001
1.2167739,114.0
1.7025168,114.4
1.9695504,114.80000000000001
1.8772405,115.2
1.7399534,115.60000000000001
0.8837245,116.0
0.6112301,116.4
0.6144181,116.80000000000001
1.6711441,117.2
0.31174916,117.60000000000001
0.20893754,118.0
0.093708895,118.4
0.13372037,118.80000000000001
1.0663315,119.2
1.6884526,119.60000000000001
0.4674384,120.0
0.3417697,120.4
0.18778421,120.80000000000001
0.25498083,121.2
0.2244714,121.60000000000001
0.15480177,122.0
0.17847262,122.4
0.12288282,122.80000000000001
0.33297664,123.2
0.6443456,123.60000000000001
0.23003016,124.0
0.47539362,124.4
0.9657613,124.80000000000001
0.28410628,125.2
0.14879642,125.60000000000001
0.17270325,126.0
0.17186032,126.4
0.30430293,126.80000000000001
0.91270983,127.2
0.67792726,127.60000000000001
0.47477436,128.0
0.65600204,128.4
1.5248159,128.8
1.6695927,129.20000000000002
0.5179706,129.6
1.672933,130.0
1.174404,130.4
0.6726607,130.8
