AVG_Optical_Flow,Timestamp
0.076060876,0.0
0.43993458,0.4
0.84151524,0.8
0.23949516,1.2000000000000002
0.50672007,1.6
0.44249192,2.0
2.8748047,2.4000000000000004
2.4914231,2.8000000000000003
3.9777367,3.2
2.7266793,3.6
2.8150885,4.0
0.9408333,4.4
2.5519211,4.800000000000001
1.8847796,5.2
1.1073095,5.6000000000000005
0.5457448,6.0
0.31033725,6.4
0.5227835,6.800000000000001
1.4371396,7.2
0.9240652,7.6000000000000005
3.3140576,8.0
0.98219246,8.4
0.7658102,8.8
0.9418752,9.200000000000001
0.2938089,9.600000000000001
0.34819654,10.0
0.3734433,10.4
0.23233652,10.8
0.28943953,11.200000000000001
1.0636617,11.600000000000001
0.4623084,12.0
1.1352512,12.4
3.9168663,12.8
0.43276918,13.200000000000001
1.0450895,13.600000000000001
1.074039,14.0
1.4441981,14.4
1.1285771,14.8
0.5717088,15.200000000000001
0.27870482,15.600000000000001
0.5104745,16.0
1.087767,16.400000000000002
0.3791085,16.8
0.30083144,17.2
0.29204193,17.6
4.6298633,18.0
4.113095,18.400000000000002
0.65514094,18.8
0.9584626,19.200000000000003
0.26386192,19.6
0.55758905,20.0
0.30216098,20.400000000000002
1.4343568,20.8
1.6338232,21.200000000000003
0.42656708,21.6
0.35733396,22.0
0.16459717,22.400000000000002
0.31752282,22.8
0.29226798,23.200000000000003
0.36516154,23.6
0.22441544,24.0
0.12797475,24.400000000000002
0.22247581,24.8
0.15157005,25.200000000000003
0.2877089,25.6
0.17080413,26.0
0.18660659,26.400000000000002
0.39193338,26.8
0.17408583,27.200000000000003
0.25363183,27.6
0.3176753,28.0
0.25535163,28.400000000000002
0.48023072,28.8
0.31427166,29.200000000000003
1.4605397,29.6
0.52615935,30.0
0.39114633,30.400000000000002
0.1928552,30.8
0.3304106,31.200000000000003
1.3024505,31.6
0.7787879,32.0
1.7707589,32.4
0.6028681,32.800000000000004
0.82159877,33.2
1.2461734,33.6
2.1353743,34.0
1.1399006,34.4
0.98165447,34.800000000000004
1.1617172,35.2
1.8951406,35.6
2.7388132,36.0
2.0697403,36.4
1.9214046,36.800000000000004
2.3621044,37.2
1.6325014,37.6
2.701229,38.0
4.004797,38.400000000000006
2.7338471,38.800000000000004
5.290086,39.2
0.97251457,39.6
0.94824713,40.0
0.86842155,40.400000000000006
1.4550095,40.800000000000004
1.1807483,41.2
1.0411757,41.6
0.5976445,42.0
0.8834749,42.400000000000006
1.8506814,42.800000000000004
1.0311303,43.2
1.0802937,43.6
0.8092188,44.0
0.48199412,44.400000000000006
0.70362514,44.800000000000004
1.8822896,45.2
0.9447753,45.6
0.40118137,46.0
0.27477437,46.400000000000006
0.16533071,46.800000000000004
0.54247594,47.2
0.37738678,47.6
0.21655819,48.0
0.13119604,48.400000000000006
0.13519123,48.800000000000004
0.4906331,49.2
0.7400564,49.6
0.71481526,50.0
2.4081614,50.400000000000006
1.731816,50.800000000000004
1.2110388,51.2
1.3838876,51.6
4.096322,52.0
3.1185427,52.400000000000006
2.1623282,52.800000000000004
3.546269,53.2
3.4557147,53.6
2.2701945,54.0
1.9259572,54.400000000000006
0.41024542,54.800000000000004
0.73152274,55.2
0.45043075,55.6
1.1931762,56.0
3.268742,56.400000000000006
1.3902338,56.800000000000004
1.0883895,57.2
0.42381307,57.6
0.9430972,58.0
1.357181,58.400000000000006
0.6704865,58.800000000000004
1.61151,59.2
1.2514001,59.6
2.878193,60.0
0.6218334,60.400000000000006
0.39187467,60.800000000000004
5.5711236,61.2
0.56482583,61.6
1.1390227,62.0
0.65739864,62.400000000000006
0.5159196,62.800000000000004
4.309966,63.2
6.977899,63.6
4.646911,64.0
4.0974913,64.4
5.5432925,64.8
6.672092,65.2
1.8937393,65.60000000000001
1.9903655,66.0
2.8045578,66.4
4.360141,66.8
1.6953173,67.2
2.0533235,67.60000000000001
1.478544,68.0
1.1759996,68.4
0.77230775,68.8
1.895499,69.2
0.8060848,69.60000000000001
0.23737168,70.0
0.9571712,70.4
4.8092113,70.8
3.1817737,71.2
1.6604801,71.60000000000001
0.7432103,72.0
1.1009643,72.4
0.23187858,72.8
0.21621148,73.2
0.23364687,73.60000000000001
1.5955266,74.0
0.6855194,74.4
0.28679138,74.8
0.42235544,75.2
0.89358824,75.60000000000001
0.90044546,76.0
0.28279656,76.4
0.15839747,76.80000000000001
0.7769152,77.2
0.467612,77.60000000000001
0.49190193,78.0
1.260873,78.4
0.92443365,78.80000000000001
1.0341935,79.2
0.34932068,79.60000000000001
2.5656996,80.0
1.4487048,80.4
1.5995637,80.80000000000001
0.07040074,81.2
3.5345464,81.60000000000001
4.495628,82.0
3.7102008,82.4
3.1568806,82.80000000000001
1.9400333,83.2
1.9985998,83.60000000000001
1.8802733,84.0
2.0379856,84.4
1.4757241,84.80000000000001
0.50805026,85.2
0.28505486,85.60000000000001
0.76029295,86.0
0.5383861,86.4
0.5512223,86.80000000000001
0.5791224,87.2
0.23192823,87.60000000000001
0.48288998,88.0
0.82986903,88.4
0.18362235,88.80000000000001
0.74035156,89.2
0.5510248,89.60000000000001
0.966373,90.0
0.40349144,90.4
1.1570681,90.80000000000001
1.8068299,91.2
1.7736088,91.60000000000001
1.2225667,92.0
0.9242416,92.4
0.6149608,92.80000000000001
2.191595,93.2
2.6217017,93.60000000000001
1.6168014,94.0
0.8182699,94.4
1.061234,94.80000000000001
1.8521903,95.2
0.9875375,95.60000000000001
2.8759825,96.0
0.76881397,96.4
0.6361531,96.80000000000001
0.18766859,97.2
0.20059934,97.60000000000001
0.13268039,98.0
0.2569535,98.4
0.17224285,98.80000000000001
0.19203559,99.2
0.33582944,99.60000000000001
0.2360434,100.0
0.2485672,100.4
0.20200323,100.80000000000001
0.4796145,101.2
0.56518596,101.60000000000001
0.4473109,102.0
0.14366621,102.4
0.19605835,102.80000000000001
0.13571995,103.2
0.12928434,103.60000000000001
0.4861437,104.0
1.3377212,104.4
1.7996963,104.80000000000001
0.7439066,105.2
0.43726674,105.60000000000001
1.6100297,106.0
1.183139,106.4
0.5226599,106.80000000000001
0.28211457,107.2
0.2547023,107.60000000000001
0.35756156,108.0
0.53326094,108.4
0.24418761,108.80000000000001
0.21800198,109.2
0.30204034,109.60000000000001
0.665296,110.0
0.7627139,110.4
1.179455,110.80000000000001
1.1658376,111.2
1.547438,111.60000000000001
4.333015,112.0
1.6009234,112.4
1.835355,112.80000000000001
1.0551643,113.2
0.68557584,113.60000000000001
0.7185906,114.0
0.59934306,114.4
1.296861,114.80000000000001
1.9629284,115.2
3.503353,115.60000000000001
1.7144585,116.0
1.3887542,116.4
2.3112175,116.80000000000001
1.0449598,117.2
0.8801041,117.60000000000001
1.213727,118.0
0.46692434,118.4
0.748683,118.80000000000001
0.69488996,119.2
1.7921072,119.60000000000001
0.31987843,120.0
0.46085995,120.4
0.21505427,120.80000000000001
0.46405986,121.2
0.92341256,121.60000000000001
0.2563252,122.0
0.26901716,122.4
4.2050214,122.80000000000001
3.4548337,123.2
4.320607,123.60000000000001
3.8134718,124.0
7.3694963,124.4
5.116904,124.80000000000001
3.25581,125.2
5.3451543,125.60000000000001
3.5128703,126.0
3.8300927,126.4
6.3136387,126.80000000000001
4.92229,127.2
2.6682541,127.60000000000001
1.8944378,128.0
2.2480755,128.4
3.547295,128.8
4.01873,129.20000000000002
5.04543,129.6
3.6910307,130.0
1.2506803,130.4
2.5807607,130.8
3.2130356,131.20000000000002
4.8687572,131.6
2.7057266,132.0
1.3130096,132.4
1.147816,132.8
0.72921294,133.20000000000002
1.1863784,133.6
1.3434505,134.0
2.5958266,134.4
5.5609665,134.8
3.169971,135.20000000000002
1.6706575,135.6
1.3197099,136.0
0.730873,136.4
0.5588271,136.8
0.59152913,137.20000000000002
0.63334835,137.6
0.86546576,138.0
2.632566,138.4
1.9105601,138.8
0.67649513,139.20000000000002
0.5105609,139.6
0.36600205,140.0
0.1868002,140.4
0.2236379,140.8
0.19666846,141.20000000000002
0.23908788,141.6
0.24332884,142.0
0.13914905,142.4
0.1232606,142.8
0.12204169,143.20000000000002
0.118003376,143.6
0.118259,144.0
0.8333107,144.4
0.5004716,144.8
0.55031943,145.20000000000002
0.18121597,145.6
0.14178671,146.0
0.12144364,146.4
0.19953096,146.8
0.25580654,147.20000000000002
0.3898711,147.6
0.22914161,148.0
0.3124232,148.4
0.7561799,148.8
1.5794842,149.20000000000002
3.53148,149.6
5.513286,150.0
4.199131,150.4
0.8309358,150.8
0.6843677,151.20000000000002
0.8202684,151.6
0.31361237,152.0
0.62993056,152.4
0.7251776,152.8
0.39293602,153.20000000000002
0.5139731,153.60000000000002
2.9710243,154.0
2.2194445,154.4
1.0736692,154.8
1.4211427,155.20000000000002
2.223974,155.60000000000002
1.0386999,156.0
0.93625784,156.4
0.70627457,156.8
2.051877,157.20000000000002
2.8088207,157.60000000000002
0.9839653,158.0
1.1081555,158.4
0.64325255,158.8
0.24165502,159.20000000000002
0.20830092,159.60000000000002
0.38036412,160.0
0.5750855,160.4
0.58452815,160.8
0.89990354,161.20000000000002
3.8061738,161.60000000000002
6.3642845,162.0
4.0732107,162.4
0.93321574,162.8
1.3748989,163.20000000000002
0.79234177,163.60000000000002
1.3879304,164.0
1.0013908,164.4
0.5164932,164.8
0.28755134,165.20000000000002
0.316719,165.60000000000002
0.14409699,166.0
0.24658324,166.4
0.4066835,166.8
0.38623437,167.20000000000002
0.48199067,167.60000000000002
1.7264693,168.0
2.9736345,168.4
4.9962015,168.8
1.4860611,169.20000000000002
1.3255792,169.60000000000002
2.1921284,170.0
1.620019,170.4
0.47222358,170.8
0.29165813,171.20000000000002
0.39409733,171.60000000000002
0.46801186,172.0
0.24279897,172.4
3.7226481,172.8
1.6819036,173.20000000000002
0.7729472,173.60000000000002
1.1915487,174.0
0.46579137,174.4
0.66083103,174.8
0.63371116,175.20000000000002
0.31266862,175.60000000000002
0.29600367,176.0
0.23865388,176.4
0.5676068,176.8
0.45529002,177.20000000000002
0.27346945,177.60000000000002
0.26781535,178.0
0.3767196,178.4
0.2990828,178.8
0.24641329,179.20000000000002
0.3089284,179.60000000000002
0.21291779,180.0
2.1309373,180.4
4.0718474,180.8
2.6537676,181.20000000000002
3.6182857,181.60000000000002
2.7675714,182.0
0.47731766,182.4
0.7985513,182.8
0.42311144,183.20000000000002
0.28139713,183.60000000000002
0.3069615,184.0
0.16671707,184.4
1.1572237,184.8
2.747682,185.20000000000002
2.7049563,185.60000000000002
3.450124,186.0
2.8028636,186.4
3.573778,186.8
0.8012239,187.20000000000002
0.49198875,187.60000000000002
0.73669595,188.0
2.7094617,188.4
2.0931203,188.8
0.35552245,189.20000000000002
0.29121268,189.60000000000002
0.4403126,190.0
0.34989142,190.4
0.22636619,190.8
0.3847219,191.20000000000002
0.2553406,191.60000000000002
2.4295464,192.0
2.8070025,192.4
0.91988885,192.8
0.6860301,193.20000000000002
0.39738688,193.60000000000002
0.41266292,194.0
0.30880073,194.4
0.29227635,194.8
0.29465407,195.20000000000002
0.39643344,195.60000000000002
0.4371959,196.0
0.8791444,196.4
1.2902179,196.8
2.8710098,197.20000000000002
0.38187277,197.60000000000002
0.3759736,198.0
0.3183077,198.4
0.22963993,198.8
0.23650992,199.20000000000002
0.21479934,199.60000000000002
0.30444193,200.0
0.26361445,200.4
0.21594186,200.8
0.17956465,201.20000000000002
0.14673118,201.60000000000002
0.30075264,202.0
0.2724314,202.4
0.14818351,202.8
0.15081353,203.20000000000002
0.13622631,203.60000000000002
0.13382702,204.0
0.1697165,204.4
0.16509928,204.8
0.16710581,205.20000000000002
0.22420426,205.60000000000002
0.17055182,206.0
0.16130209,206.4
0.22920735,206.8
0.29403105,207.20000000000002
0.26035592,207.60000000000002
0.14096612,208.0
0.1804875,208.4
0.23750612,208.8
0.23772404,209.20000000000002
0.33258477,209.60000000000002
0.15404883,210.0
0.28943306,210.4
0.33619225,210.8
1.072358,211.20000000000002
2.6434555,211.60000000000002
2.5419207,212.0
1.6543345,212.4
1.8816688,212.8
0.7501545,213.20000000000002
1.5056604,213.60000000000002
0.56917936,214.0
0.5287063,214.4
0.46965423,214.8
0.47743243,215.20000000000002
0.59700745,215.60000000000002
0.6023186,216.0
0.2760702,216.4
1.290939,216.8
2.112619,217.20000000000002
3.4325132,217.60000000000002
3.6610138,218.0
2.5593634,218.4
0.7989631,218.8
1.7511716,219.20000000000002
2.2721622,219.60000000000002
0.64101046,220.0
0.37649372,220.4
0.33159435,220.8
0.19986717,221.20000000000002
0.55072063,221.60000000000002
1.1535387,222.0
0.78233135,222.4
0.416301,222.8
0.5806181,223.20000000000002
0.25779122,223.60000000000002
0.13582474,224.0
0.12896016,224.4
0.17925702,224.8
0.28528765,225.20000000000002
0.39681214,225.60000000000002
0.650598,226.0
0.31329724,226.4
0.24564844,226.8
0.15002106,227.20000000000002
0.8769089,227.60000000000002
2.5243297,228.0
1.8079281,228.4
1.3861842,228.8
1.1474128,229.20000000000002
1.327809,229.60000000000002
0.82513154,230.0
0.36401325,230.4
0.7286605,230.8
1.3192621,231.20000000000002
0.86268795,231.60000000000002
1.3137019,232.0
0.5182924,232.4
0.77012575,232.8
0.20997326,233.20000000000002
0.25606897,233.60000000000002
0.2809456,234.0
0.23035866,234.4
0.17788348,234.8
0.22532724,235.20000000000002
0.18769346,235.60000000000002
0.1464917,236.0
0.3302208,236.4
0.64755434,236.8
1.3170321,237.20000000000002
1.9453505,237.60000000000002
1.1298496,238.0
0.46385938,238.4
0.65865535,238.8
0.3604821,239.20000000000002
0.320307,239.60000000000002
0.23627697,240.0
0.15635301,240.4
0.27242178,240.8
0.17759147,241.20000000000002
1.1575242,241.60000000000002
1.8896248,242.0
2.0097644,242.4
1.248598,242.8
2.4039705,243.20000000000002
4.4061413,243.60000000000002
1.811518,244.0
0.46446827,244.4
0.6882993,244.8
1.0791756,245.20000000000002
2.0756857,245.60000000000002
2.4948382,246.0
3.7327366,246.4
3.4981005,246.8
5.017791,247.20000000000002
4.4327826,247.60000000000002
1.049714,248.0
2.6191034,248.4
2.2545676,248.8
0.80880237,249.20000000000002
0.5353416,249.60000000000002
0.5721596,250.0
0.840485,250.4
0.5297842,250.8
0.4133477,251.20000000000002
0.58182997,251.60000000000002
0.5362472,252.0
2.1203916,252.4
1.3097188,252.8
1.2136167,253.20000000000002
0.62115544,253.60000000000002
0.7332196,254.0
0.7445236,254.4
0.7167431,254.8
0.58840394,255.20000000000002
2.4320605,255.60000000000002
2.6599836,256.0
1.601408,256.40000000000003
1.5796975,256.8
1.6148729,257.2
1.3397008,257.6
0.5553503,258.0
0.39569396,258.40000000000003
0.618981,258.8
1.3193209,259.2
0.74139804,259.6
0.6634808,260.0
0.37805933,260.40000000000003
0.33192593,260.8
0.20731784,261.2
0.17366934,261.6
0.17631976,262.0
0.1726815,262.40000000000003
0.21552397,262.8
0.212567,263.2
0.21994229,263.6
0.30582553,264.0
0.10824097,264.40000000000003
0.46583086,264.8
1.566241,265.2
0.5432337,265.6
0.27808204,266.0
0.19778812,266.40000000000003
0.18870455,266.8
0.16937901,267.2
0.19798726,267.6
0.16308019,268.0
0.13801093,268.40000000000003
0.12667008,268.8
0.20453826,269.2
0.17141105,269.6
0.18930793,270.0
0.23097199,270.40000000000003
0.16649984,270.8
0.13017607,271.2
0.11211958,271.6
0.1277483,272.0
0.12195844,272.40000000000003
0.21620236,272.8
