AVG_Optical_Flow,Timestamp
0.016164197,0.0
3.5263383,0.39998400063997436
2.100633,0.7999680012799487
0.97148585,1.199952001919923
0.970555,1.5999360025598974
0.18423405,1.9999200031998718
0.15224151,2.399904003839846
0.4296607,2.7998880044798207
1.7643342,3.199872005119795
0.18529396,3.599856005759769
0.6374563,3.9998400063997437
0.35078987,4.399824007039718
0.9732129,4.799808007679692
1.8173845,5.199792008319666
0.81714916,5.599776008959641
1.9293445,5.9997600095996155
1.4061687,6.39974401023959
1.3816589,6.799728010879564
0.9694859,7.199712011519538
3.3674896,7.599696012159513
2.7118857,7.999680012799487
3.7390945,8.39966401343946
3.976992,8.799648014079436
2.6502028,9.19963201471941
1.114714,9.599616015359384
1.195095,9.99960001599936
1.3591489,10.399584016639333
2.8784595,10.799568017279308
0.92837435,11.199552017919283
2.632747,11.599536018559256
1.7176487,11.999520019199231
2.910535,12.399504019839204
2.386069,12.79948802047918
3.2375717,13.199472021119155
1.7598441,13.599456021759128
2.991353,13.999440022399103
2.6402102,14.399424023039076
0.3359881,14.799408023679051
1.994644,15.199392024319026
2.0281165,15.599376024959
1.7681192,15.999360025598975
2.4280705,16.39934402623895
1.2984447,16.79932802687892
1.1067601,17.199312027518896
2.1970916,17.59929602815887
1.6078795,17.999280028798847
1.5948037,18.39926402943882
2.3609912,18.799248030078793
0.65063125,19.19923203071877
2.3284152,19.599216031358743
2.1934166,19.99920003199872
3.3696606,20.399184032638694
3.0361342,20.799168033278665
3.9999008,21.19915203391864
1.405384,21.599136034558615
2.5007257,21.99912003519859
2.3470185,22.399104035838565
4.8592095,22.799088036478537
2.5833776,23.199072037118512
2.4129167,23.599056037758487
1.5444478,23.999040038398462
0.3796222,24.399024039038437
1.0276272,24.79900803967841
2.7941768,25.198992040318384
3.5994737,25.59897604095836
3.578869,25.998960041598334
5.151231,26.39894404223831
3.7278168,26.79892804287828
5.8151045,27.198912043518256
1.2631515,27.59889604415823
0.84216654,27.998880044798206
1.7607633,28.39886404543818
3.3126662,28.798848046078152
1.8027003,29.198832046718127
0.64660466,29.598816047358103
2.6960323,29.998800047998078
1.6571819,30.398784048638053
4.334415,30.798768049278024
4.658932,31.198752049918
5.231091,31.598736050557974
5.312404,31.99872005119795
3.3710961,32.398704051837925
1.9150735,32.7986880524779
1.9768068,33.198672053117875
1.2477623,33.59865605375784
1.5649759,33.99864005439782
3.2978125,34.39862405503779
2.8491552,34.79860805567777
4.340043,35.19859205631774
5.011006,35.59857605695772
4.695764,35.99856005759769
1.8186603,36.39854405823767
2.6779623,36.79852805887764
1.7230228,37.19851205951762
2.6082191,37.598496060157586
2.73608,37.99848006079756
0.8506803,38.39846406143754
0.7487939,38.79844806207751
4.262252,39.19843206271749
2.6895866,39.59841606335746
1.1077034,39.99840006399744
3.6786523,40.39838406463741
5.9302416,40.79836806527739
5.0405636,41.19835206591736
1.2062683,41.59833606655733
4.878129,41.998320067197305
4.715079,42.39830406783728
0.7893878,42.798288068477255
2.069299,43.19827206911723
1.0405165,43.598256069757205
2.2606702,43.99824007039718
2.7479975,44.398224071037156
0.8606101,44.79820807167713
1.4441289,45.198192072317106
3.1787994,45.598176072957074
2.5826216,45.99816007359705
3.8734887,46.398144074237024
3.277344,46.798128074877
5.461112,47.198112075516974
1.4844372,47.59809607615695
3.1793623,47.998080076796924
3.4557161,48.3980640774369
2.5453851,48.798048078076874
0.88686407,49.19803207871685
2.3786771,49.59801607935682
0.7919156,49.99800007999679
2.443505,50.39798408063677
1.921993,50.79796808127674
1.3515849,51.19795208191672
0.54029083,51.59793608255669
0.91584474,51.99792008319667
0.66535753,52.39790408383664
0.33840218,52.79788808447662
0.364494,53.197872085116586
0.36162144,53.59785608575656
0.9354438,53.997840086396536
1.197342,54.39782408703651
0.8235679,54.797808087676486
1.310979,55.19779208831646
3.2923539,55.59777608895644
4.699192,55.99776008959641
3.9315376,56.39774409023639
2.963787,56.79772809087636
2.7350736,57.19771209151633
2.060003,57.597696092156305
0.87679935,57.99768009279628
1.1205815,58.397664093436255
2.6244874,58.79764809407623
2.153718,59.197632094716205
1.0900064,59.59761609535618
1.207922,59.997600095996155
4.960394,60.39758409663613
4.176172,60.797568097276105
2.6454067,61.19755209791607
2.0275311,61.59753609855605
2.1395662,61.997520099196024
0.5610701,62.397504099836
0.7528208,62.797488100475974
0.7045135,63.19747210111595
1.1147534,63.597456101755924
0.89510626,63.9974401023959
0.93959504,64.39742410303587
2.7776525,64.79740810367585
3.4669676,65.19739210431582
3.4390273,65.5973761049558
2.4816513,65.99736010559577
2.5919447,66.39734410623575
1.2958442,66.79732810687572
2.3989017,67.19731210751569
0.82890624,67.59729610815566
1.258417,67.99728010879564
0.4270851,68.39726410943561
0.5763017,68.79724811007559
0.98433805,69.19723211071556
0.67683303,69.59721611135554
0.9017029,69.99720011199551
1.655049,70.39718411263549
1.7625366,70.79716811327546
0.8709302,71.19715211391544
1.050539,71.59713611455541
0.68218124,71.99712011519539
0.24409087,72.39710411583536
1.1267208,72.79708811647534
0.41981426,73.19707211711531
1.1122738,73.59705611775529
1.0707152,73.99704011839526
1.0440753,74.39702411903524
1.4883932,74.79700811967521
4.327564,75.19699212031517
4.6678348,75.59697612095515
2.4165232,75.99696012159512
3.9996157,76.3969441222351
1.5869813,76.79692812287507
0.99790096,77.19691212351505
2.0096984,77.59689612415502
3.1234093,77.996880124795
0.8682502,78.39686412543497
1.0377026,78.79684812607495
0.3521322,79.19683212671492
0.2689612,79.5968161273549
2.01162,79.99680012799487
2.306129,80.39678412863485
1.6522865,80.79676812927482
1.2973969,81.1967521299148
1.024872,81.59673613055477
3.80449,81.99672013119475
3.0537343,82.39670413183472
4.1752386,82.79668813247469
3.395649,83.19667213311466
2.5239902,83.59665613375464
1.9507207,83.99664013439461
5.684672,84.39662413503459
3.789589,84.79660813567456
3.5392606,85.19659213631454
5.35518,85.59657613695451
3.7075503,85.99656013759449
2.1375985,86.39654413823446
1.3359337,86.79652813887444
2.294672,87.19651213951441
1.7483293,87.59649614015439
2.013434,87.99648014079436
0.98871905,88.39646414143434
1.7567122,88.79644814207431
6.3651075,89.19643214271429
2.1530535,89.59641614335426
2.2138166,89.99640014399424
3.0027523,90.39638414463421
3.2816317,90.79636814527417
5.5431905,91.19635214591415
3.2190945,91.59633614655412
1.5092012,91.9963201471941
1.7518477,92.39630414783407
2.0044665,92.79628814847405
2.3676908,93.19627214911402
3.2325552,93.596256149754
3.3228493,93.99624015039397
2.3724463,94.39622415103395
3.2070582,94.79620815167392
2.6475115,95.1961921523139
2.0606127,95.59617615295387
0.88561875,95.99616015359385
0.22770715,96.39614415423382
0.44073528,96.7961281548738
0.57120484,97.19611215551377
0.17288472,97.59609615615375
1.5411237,97.99608015679372
2.0776749,98.3960641574337
4.7557893,98.79604815807366
2.875652,99.19603215871363
1.1550119,99.59601615935361
2.4832196,99.99600015999359
0.91408366,100.39598416063356
1.004227,100.79596816127354
0.72946787,101.19595216191351
1.3032471,101.59593616255349
2.3906033,101.99592016319346
0.9690217,102.39590416383344
4.5441256,102.79588816447341
4.2062125,103.19587216511339
2.2980795,103.59585616575336
1.2702816,103.99584016639334
0.877794,104.39582416703331
2.4354334,104.79580816767329
3.6423228,105.19579216831326
0.87584317,105.59577616895324
1.1160454,105.99576016959321
0.3496679,106.39574417023317
3.9482636,106.79572817087315
